rank	username	minecraft:killed/minecraft:spider
188	xxPipperDipperxx	77
188	Deodorante	77
188	Shogunite	77
191	Nagasaki_Riku	76
191	kinas45y5	76
193	WyngGoy	75
193	Sheldor097	75
193	UrbanPlanner1978	75
196	AlphaWolfPlaysMC	74
196	SvenskaHugo	74
198	_NieToksikpl_	73
198	Kamflame10	73
198	Inbefour	73
198	MightyWertu	73
202	TooManyDuck	72
203	q_wq	71
203	CruncyIsTaken	71
203	Hermanni__	71
206	6king6colt6	70
206	I_Am_Mushkin	70
206	Wowful	70
209	ImDisconnected_	69
209	epiksk8erduck	69
209	Leyna3	69
209	Dogcorn69420	69
213	mwrty	68
213	MelodyGaysharks	68
215	wezzzi	67
215	alderban107	67
217	stellarjay	66
217	RadarHz	66
219	Quincannon	65
219	Decaying_Lotus	65
221	Guillemet	64
221	NoChumpChange	64
221	Kateesaur	64
224	MunkaKris	63
224	selectrix	63
226	Drlzyy	62
226	Kouridragon	62
226	Fuhrer_Teemo	62
226	SUN_DREAM	62
226	Ze_BaronKrigler	62
226	mawileite	62
232	Zaridey	61
232	NameGenerat0r	61
234	heckface	60
234	jushykins	60
234	ayamefag	60
234	2blox	60
238	Kubelz	59
238	audiocracked	59
238	Powowowow	59
241	Natty	58
241	Swexti	58
241	zorin123	58
241	KlausVonStiglitz	58
245	Dedalus36	57
245	platinumzero	57
245	_8man	57
245	DanTheBuilderino	57
245	CalebDHawk	57
250	egglapras	56
250	Windo_licker	56
250	RobotMinion101	56
250	Rasmanden	56
254	SaucyDark	55
254	MattieHD	55
254	Russiancat1	55
254	Mistruth	55
258	_stets	54
258	KingFaenor	54
258	Tommhh	54
258	Vizzoid	54
258	stavgod	54
258	__tomato	54
264	Myszoaz	53
264	Kkanot	53
264	DarlaMeow	53
267	Tolhart	52
267	Flores991	52
267	jewbacaman	52
270	seanitoo	51
270	2Stout	51
270	loveseeker	51
273	JEWISHBadenBeele	50
273	boog4loo	50
273	SellyZ	50
276	crying_wolf_13	49
276	Quotary	49
278	Malorn_Aetherius	48
278	Rebytre	48
278	MovingFish7	48
278	starbits140	48
282	Froste131	47
282	dudcreeper	47
282	lotarp	47
282	Ssor69	47
282	MrExplorer	47
282	Scathra	47
282	Hiryu27	47
282	monky_irl	47
282	brofrickcheaters	47
282	ediballbearings	47
292	Sleek_Storm_721	46
292	WET_WET_WET	46
292	impossibleteapot	46
292	smogfrog	46
296	Paint	45
296	SpaceGrenadier	45
296	Z3braYTIL	45
296	Vetral1	45
296	DTwenty	45
