rank	username	minecraft:killed/minecraft:spider
209	kinas45y5	76
211	WyngGoy	75
211	Sheldor097	75
211	UrbanPlanner1978	75
214	AlphaWolfPlaysMC	74
214	MAns_44	74
216	NieToksikpl	73
216	Kamflame10	73
216	Inbefour	73
216	MightyWertu	73
220	TooManyDuck	72
221	CruncyIsTaken	71
221	coobert42	71
223	6king6colt6	70
223	I_Am_Mushkin	70
223	AlexxO_o	70
223	UCP_TheKingK	70
227	ImDisconnected_	69
227	epiksk8erduck	69
227	Leyna3	69
227	Dogcorn69420	69
227	00000000-0000-0000-0009-01ff0c3e5e4f	69
232	mwrty	68
232	MelodyGaysharks	68
234	wezzzi	67
234	alderban107	67
234	RadarHz	67
237	stellarjay	66
237	CalebDHawk	66
239	LeauVox4921	65
239	Quincannon	65
239	Decaying_Lotus	65
242	Guillemet	64
242	NoChumpChange	64
242	Kateesaur	64
245	MunkaKris	63
245	selectrix	63
247	Drlzyy	62
247	Kouridragon	62
247	Fuhrer_Teemo	62
247	SUN_DREAM	62
247	Ze_BaronKrigler	62
247	mawileite	62
247	2blox	62
254	Zaridey	61
255	MrKrabOnCoke	60
255	heckface	60
255	jushykins	60
255	ayamefag	60
259	Kubelz	59
259	audiocracked	59
259	Powowowow	59
262	Natty	58
262	Swexti	58
262	zorin123	58
262	KlausVonStiglitz	58
262	Fuad_R	58
267	Dedalus36	57
267	platinumzero	57
267	_8man	57
267	DanTheBuilderino	57
271	egglapras	56
271	Windo_licker	56
271	RobotMinion101	56
271	HolyVenom	56
271	Rasmanden	56
276	Tommhh	55
276	SaucyDark	55
276	MattieHD	55
276	groofles	55
276	Russiancat1	55
276	Mistruth	55
282	KingFaenor	54
282	Vizzoid	54
282	stavgod	54
282	__tomato	54
286	Myszoaz	53
286	Kkanot	53
286	DarlaMeow	53
289	Tolhart	52
289	Flores991	52
289	TheWildMateo	52
289	jewbacaman	52
293	seanitoo	51
293	2Stout	51
293	loveseeker	51
293	IdeallyGrey	51
297	JEWISHBadenBeele	50
297	MrExplorer	50
297	boog4loo	50
297	SellyZ	50
