rank	username	minecraft:killed/minecraft:spider
207	Inbefour	73
207	MightyWertu	73
211	TooManyDuck	72
211	MAns_44	72
213	CruncyIsTaken	71
213	Wowful	71
213	ItsDeltaMC	71
213	coobert42	71
217	6king6colt6	70
217	I_Am_Mushkin	70
219	ImDisconnected_	69
219	epiksk8erduck	69
219	Leyna3	69
219	Dogcorn69420	69
223	mwrty	68
223	Mattesco	68
223	MelodyGaysharks	68
226	wezzzi	67
226	alderban107	67
226	RadarHz	67
229	stellarjay	66
229	CalebDHawk	66
231	Quincannon	65
231	Decaying_Lotus	65
233	Guillemet	64
233	NoChumpChange	64
233	Kateesaur	64
236	MunkaKris	63
236	selectrix	63
238	Drlzyy	62
238	Kouridragon	62
238	Fuhrer_Teemo	62
238	SUN_DREAM	62
238	Ze_BaronKrigler	62
238	mawileite	62
244	Zaridey	61
244	NameGenerat0r	61
246	heckface	60
246	jushykins	60
246	ayamefag	60
246	2blox	60
250	Kubelz	59
250	audiocracked	59
250	Powowowow	59
253	Natty	58
253	Swexti	58
253	zorin123	58
253	KlausVonStiglitz	58
257	Dedalus36	57
257	Smashic	57
257	platinumzero	57
257	_8man	57
257	DanTheBuilderino	57
262	egglapras	56
262	Windo_licker	56
262	RobotMinion101	56
262	HolyVenom	56
262	Rasmanden	56
267	Tommhh	55
267	SaucyDark	55
267	MattieHD	55
267	Russiancat1	55
267	Mistruth	55
272	KingFaenor	54
272	Vizzoid	54
272	stavgod	54
272	__tomato	54
276	Myszoaz	53
276	Kkanot	53
276	DarlaMeow	53
276	UCP_TheKingK	53
280	Tolhart	52
280	Flores991	52
280	jewbacaman	52
283	seanitoo	51
283	2Stout	51
283	loveseeker	51
283	IdeallyGrey	51
287	JEWISHBadenBeele	50
287	boog4loo	50
287	SellyZ	50
287	Quotary	50
291	MinttyFressh	49
291	crying_wolf_13	49
293	Malorn_Aetherius	48
293	DarkS0L	48
293	MovingFish7	48
293	starbits140	48
297	Froste131	47
297	dudcreeper	47
297	lotarp	47
297	Ssor69	47
