rank	username	minecraft:killed/minecraft:spider
209	Sheldor097	75
209	UrbanPlanner1978	75
212	AlphaWolfPlaysMC	74
213	_NieToksikpl_	73
213	Kamflame10	73
213	Inbefour	73
213	MightyWertu	73
217	TooManyDuck	72
217	MAns_44	72
219	CruncyIsTaken	71
219	Wowful	71
219	coobert42	71
222	6king6colt6	70
222	I_Am_Mushkin	70
224	ImDisconnected_	69
224	epiksk8erduck	69
224	Leyna3	69
224	Dogcorn69420	69
224	00000000-0000-0000-0009-01ff0c3e5e4f	69
229	mwrty	68
229	MelodyGaysharks	68
231	wezzzi	67
231	alderban107	67
231	RadarHz	67
234	stellarjay	66
234	CalebDHawk	66
236	Quincannon	65
236	Decaying_Lotus	65
236	UCP_TheKingK	65
239	Guillemet	64
239	NoChumpChange	64
239	Kateesaur	64
242	MunkaKris	63
242	selectrix	63
244	Drlzyy	62
244	Kouridragon	62
244	Fuhrer_Teemo	62
244	SUN_DREAM	62
244	Ze_BaronKrigler	62
244	mawileite	62
250	Zaridey	61
250	2blox	61
252	heckface	60
252	jushykins	60
252	ayamefag	60
255	Kubelz	59
255	audiocracked	59
255	Powowowow	59
258	Natty	58
258	Swexti	58
258	zorin123	58
258	KlausVonStiglitz	58
262	Dedalus36	57
262	platinumzero	57
262	_8man	57
262	DanTheBuilderino	57
266	egglapras	56
266	Windo_licker	56
266	RobotMinion101	56
266	HolyVenom	56
266	Rasmanden	56
271	Tommhh	55
271	SaucyDark	55
271	MattieHD	55
271	Russiancat1	55
271	Mistruth	55
276	KingFaenor	54
276	Vizzoid	54
276	stavgod	54
276	__tomato	54
280	Myszoaz	53
280	Kkanot	53
280	DarlaMeow	53
283	Tolhart	52
283	Flores991	52
283	jewbacaman	52
286	seanitoo	51
286	2Stout	51
286	loveseeker	51
286	IdeallyGrey	51
290	JEWISHBadenBeele	50
290	MrExplorer	50
290	boog4loo	50
290	SellyZ	50
290	JitteryJared2	50
290	Fuad_R	50
290	Quotary	50
297	MinttyFressh	49
297	crying_wolf_13	49
297	AlexxO_o	49
300	Malorn_Aetherius	48
