rank	username	minecraft:killed/minecraft:spider
189	xxPipperDipperxx	77
189	Deodorante	77
189	Shogunite	77
192	Nagasaki_Riku	76
192	kinas45y5	76
194	WyngGoy	75
194	Sheldor097	75
194	UrbanPlanner1978	75
197	AlphaWolfPlaysMC	74
197	SvenskaHugo	74
199	_NieToksikpl_	73
199	Kamflame10	73
199	Inbefour	73
199	MightyWertu	73
203	TooManyDuck	72
204	CruncyIsTaken	71
204	Hermanni__	71
206	6king6colt6	70
206	I_Am_Mushkin	70
206	Wowful	70
209	ImDisconnected_	69
209	epiksk8erduck	69
209	Leyna3	69
209	Dogcorn69420	69
213	mwrty	68
213	MelodyGaysharks	68
215	wezzzi	67
215	alderban107	67
217	stellarjay	66
217	RadarHz	66
219	Quincannon	65
219	Decaying_Lotus	65
221	Guillemet	64
221	NoChumpChange	64
221	Kateesaur	64
224	MunkaKris	63
224	selectrix	63
226	Drlzyy	62
226	Kouridragon	62
226	Fuhrer_Teemo	62
226	SUN_DREAM	62
226	Ze_BaronKrigler	62
226	mawileite	62
232	Zaridey	61
232	NameGenerat0r	61
234	heckface	60
234	jushykins	60
234	ayamefag	60
234	2blox	60
238	Kubelz	59
238	audiocracked	59
238	CalebDHawk	59
238	Powowowow	59
242	Natty	58
242	Swexti	58
242	zorin123	58
242	KlausVonStiglitz	58
246	Dedalus36	57
246	platinumzero	57
246	_8man	57
246	DanTheBuilderino	57
250	egglapras	56
250	Windo_licker	56
250	RobotMinion101	56
250	Rasmanden	56
254	SaucyDark	55
254	MattieHD	55
254	Russiancat1	55
254	Mistruth	55
258	_stets	54
258	KingFaenor	54
258	Tommhh	54
258	Vizzoid	54
258	stavgod	54
258	__tomato	54
264	Myszoaz	53
264	Kkanot	53
264	DarlaMeow	53
267	Tolhart	52
267	Flores991	52
267	jewbacaman	52
270	seanitoo	51
270	2Stout	51
270	loveseeker	51
270	Rebytre	51
270	IdeallyGrey	51
275	JEWISHBadenBeele	50
275	boog4loo	50
275	SellyZ	50
275	Quotary	50
279	crying_wolf_13	49
280	Malorn_Aetherius	48
280	MovingFish7	48
280	starbits140	48
283	Froste131	47
283	dudcreeper	47
283	lotarp	47
283	Ssor69	47
283	MrExplorer	47
283	Scathra	47
283	Hiryu27	47
283	monky_irl	47
283	brofrickcheaters	47
283	ediballbearings	47
293	Sleek_Storm_721	46
293	WET_WET_WET	46
293	impossibleteapot	46
293	smogfrog	46
297	Paint	45
297	SpaceGrenadier	45
297	Z3braYTIL	45
297	Vetral1	45
