rank	username	minecraft:killed/minecraft:spider
187	Deodorante	77
187	Shogunite	77
190	Nagasaki_Riku	76
190	kinas45y5	76
192	WyngGoy	75
192	Sheldor097	75
192	UrbanPlanner1978	75
195	AlphaWolfPlaysMC	74
196	_NieToksikpl_	73
196	Kamflame10	73
196	Inbefour	73
196	MightyWertu	73
200	TooManyDuck	72
200	pixelviolin	72
202	q_wq	71
202	CruncyIsTaken	71
202	Hermanni__	71
205	I_Am_Mushkin	70
205	Wowful	70
207	6king6colt6	69
207	ImDisconnected_	69
207	epiksk8erduck	69
207	Leyna3	69
207	Dogcorn69420	69
212	mwrty	68
212	MelodyGaysharks	68
214	wezzzi	67
214	SvenskaHugo	67
214	alderban107	67
217	stellarjay	66
217	RadarHz	66
219	Quincannon	65
219	Decaying_Lotus	65
221	Guillemet	64
221	NoChumpChange	64
221	Kateesaur	64
224	MunkaKris	63
224	selectrix	63
226	Drlzyy	62
226	Kouridragon	62
226	Fuhrer_Teemo	62
226	SUN_DREAM	62
226	mawileite	62
231	Zaridey	61
231	NameGenerat0r	61
233	heckface	60
233	jushykins	60
233	ayamefag	60
236	Kubelz	59
236	audiocracked	59
236	Powowowow	59
236	2blox	59
240	Natty	58
240	Swexti	58
240	zorin123	58
240	KlausVonStiglitz	58
244	Dedalus36	57
244	platinumzero	57
244	_8man	57
244	DanTheBuilderino	57
244	CalebDHawk	57
249	egglapras	56
249	Windo_licker	56
249	RobotMinion101	56
249	Rasmanden	56
253	SaucyDark	55
253	MattieHD	55
253	Russiancat1	55
253	Mistruth	55
253	Ze_BaronKrigler	55
258	KingFaenor	54
258	Tommhh	54
258	Vizzoid	54
258	stavgod	54
258	__tomato	54
263	Myszoaz	53
263	Kkanot	53
263	DarlaMeow	53
266	Tolhart	52
266	Flores991	52
266	jewbacaman	52
269	seanitoo	51
269	2Stout	51
269	loveseeker	51
272	JEWISHBadenBeele	50
272	boog4loo	50
272	SellyZ	50
275	crying_wolf_13	49
275	Quotary	49
277	_stets	48
277	Malorn_Aetherius	48
277	MovingFish7	48
277	starbits140	48
281	Froste131	47
281	dudcreeper	47
281	lotarp	47
281	Ssor69	47
281	MrExplorer	47
281	Scathra	47
281	Hiryu27	47
281	monky_irl	47
281	brofrickcheaters	47
281	ediballbearings	47
291	Sleek_Storm_721	46
291	WET_WET_WET	46
291	impossibleteapot	46
291	smogfrog	46
295	Paint	45
295	SpaceGrenadier	45
295	Z3braYTIL	45
295	Vetral1	45
295	DTwenty	45
295	EfficientC52	45
