rank	username	minecraft:killed/minecraft:spider
189	xxPipperDipperxx	77
189	Deodorante	77
189	Shogunite	77
192	Nagasaki_Riku	76
192	kinas45y5	76
194	WyngGoy	75
194	Sheldor097	75
194	UrbanPlanner1978	75
197	AlphaWolfPlaysMC	74
197	SvenskaHugo	74
199	_NieToksikpl_	73
199	Kamflame10	73
199	Inbefour	73
199	MightyWertu	73
203	TooManyDuck	72
203	Rebytre	72
203	MAns_44	72
206	CruncyIsTaken	71
206	Hermanni__	71
208	6king6colt6	70
208	I_Am_Mushkin	70
208	Wowful	70
211	ImDisconnected_	69
211	epiksk8erduck	69
211	Leyna3	69
211	Dogcorn69420	69
215	mwrty	68
215	MelodyGaysharks	68
217	wezzzi	67
217	alderban107	67
217	RadarHz	67
220	stellarjay	66
220	CalebDHawk	66
222	Quincannon	65
222	Decaying_Lotus	65
224	Guillemet	64
224	NoChumpChange	64
224	Kateesaur	64
227	MunkaKris	63
227	selectrix	63
229	Drlzyy	62
229	Kouridragon	62
229	Fuhrer_Teemo	62
229	SUN_DREAM	62
229	Ze_BaronKrigler	62
229	mawileite	62
235	Zaridey	61
235	NameGenerat0r	61
237	heckface	60
237	jushykins	60
237	Jiminie	60
237	ayamefag	60
237	2blox	60
242	Kubelz	59
242	audiocracked	59
242	Powowowow	59
245	Natty	58
245	Swexti	58
245	zorin123	58
245	KlausVonStiglitz	58
249	Dedalus36	57
249	platinumzero	57
249	_8man	57
249	DanTheBuilderino	57
253	egglapras	56
253	Windo_licker	56
253	RobotMinion101	56
253	Rasmanden	56
257	Tommhh	55
257	SaucyDark	55
257	MattieHD	55
257	Russiancat1	55
257	Mistruth	55
262	_stets	54
262	KingFaenor	54
262	Vizzoid	54
262	stavgod	54
262	__tomato	54
267	Myszoaz	53
267	Kkanot	53
267	DarlaMeow	53
270	Tolhart	52
270	Flores991	52
270	jewbacaman	52
273	seanitoo	51
273	2Stout	51
273	loveseeker	51
273	IdeallyGrey	51
277	JEWISHBadenBeele	50
277	boog4loo	50
277	SellyZ	50
277	Miko_Fullbuster	50
277	Quotary	50
282	crying_wolf_13	49
283	Malorn_Aetherius	48
283	MinttyFressh	48
283	MovingFish7	48
283	starbits140	48
287	Froste131	47
287	dudcreeper	47
287	lotarp	47
287	Ssor69	47
287	MrExplorer	47
287	Scathra	47
287	Hiryu27	47
287	monky_irl	47
287	brofrickcheaters	47
287	ediballbearings	47
297	Sleek_Storm_721	46
297	WET_WET_WET	46
297	impossibleteapot	46
297	smogfrog	46
