rank	username	minecraft:killed/minecraft:spider
207	Inbefour	73
207	MightyWertu	73
211	TooManyDuck	72
211	MAns_44	72
213	CruncyIsTaken	71
213	Wowful	71
213	coobert42	71
216	6king6colt6	70
216	I_Am_Mushkin	70
218	ImDisconnected_	69
218	epiksk8erduck	69
218	Leyna3	69
218	Dogcorn69420	69
222	mwrty	68
222	MelodyGaysharks	68
224	wezzzi	67
224	alderban107	67
224	RadarHz	67
227	Mattesco	66
227	stellarjay	66
227	CalebDHawk	66
230	Quincannon	65
230	Decaying_Lotus	65
232	Guillemet	64
232	NoChumpChange	64
232	Kateesaur	64
235	MunkaKris	63
235	selectrix	63
237	Drlzyy	62
237	Kouridragon	62
237	Fuhrer_Teemo	62
237	SUN_DREAM	62
237	Ze_BaronKrigler	62
237	mawileite	62
243	Zaridey	61
243	NameGenerat0r	61
243	ItsDeltaMC	61
246	heckface	60
246	jushykins	60
246	ayamefag	60
246	2blox	60
250	Kubelz	59
250	audiocracked	59
250	Powowowow	59
253	Natty	58
253	Swexti	58
253	zorin123	58
253	KlausVonStiglitz	58
257	Dedalus36	57
257	platinumzero	57
257	_8man	57
257	DanTheBuilderino	57
261	egglapras	56
261	Windo_licker	56
261	RobotMinion101	56
261	HolyVenom	56
261	Rasmanden	56
266	Tommhh	55
266	SaucyDark	55
266	MattieHD	55
266	Russiancat1	55
266	Mistruth	55
271	KingFaenor	54
271	Vizzoid	54
271	stavgod	54
271	__tomato	54
275	Myszoaz	53
275	Kkanot	53
275	DarlaMeow	53
278	Tolhart	52
278	Flores991	52
278	jewbacaman	52
281	seanitoo	51
281	2Stout	51
281	loveseeker	51
281	IdeallyGrey	51
281	UCP_TheKingK	51
286	JEWISHBadenBeele	50
286	boog4loo	50
286	SellyZ	50
286	Quotary	50
290	MinttyFressh	49
290	crying_wolf_13	49
292	Malorn_Aetherius	48
292	DarkS0L	48
292	MovingFish7	48
292	starbits140	48
296	Froste131	47
296	dudcreeper	47
296	lotarp	47
296	Ssor69	47
296	MrExplorer	47
