rank	username	minecraft:killed/minecraft:spider
209	_NieToksikpl_	73
209	Kamflame10	73
209	Inbefour	73
209	MightyWertu	73
213	TooManyDuck	72
213	MAns_44	72
215	CruncyIsTaken	71
215	Wowful	71
215	coobert42	71
218	6king6colt6	70
218	I_Am_Mushkin	70
220	ImDisconnected_	69
220	epiksk8erduck	69
220	Leyna3	69
220	Dogcorn69420	69
224	mwrty	68
224	MelodyGaysharks	68
226	Smashic	67
226	wezzzi	67
226	alderban107	67
226	RadarHz	67
230	stellarjay	66
230	CalebDHawk	66
232	Quincannon	65
232	Decaying_Lotus	65
234	Guillemet	64
234	NoChumpChange	64
234	Kateesaur	64
237	MunkaKris	63
237	selectrix	63
239	Drlzyy	62
239	Kouridragon	62
239	Fuhrer_Teemo	62
239	SUN_DREAM	62
239	Ze_BaronKrigler	62
239	mawileite	62
245	Zaridey	61
245	NameGenerat0r	61
247	heckface	60
247	jushykins	60
247	ayamefag	60
247	2blox	60
251	Kubelz	59
251	audiocracked	59
251	Powowowow	59
254	Natty	58
254	Swexti	58
254	zorin123	58
254	KlausVonStiglitz	58
254	UCP_TheKingK	58
259	Dedalus36	57
259	platinumzero	57
259	_8man	57
259	DanTheBuilderino	57
263	egglapras	56
263	Windo_licker	56
263	RobotMinion101	56
263	HolyVenom	56
263	Rasmanden	56
268	Tommhh	55
268	SaucyDark	55
268	MattieHD	55
268	Russiancat1	55
268	Mistruth	55
273	KingFaenor	54
273	Vizzoid	54
273	stavgod	54
273	__tomato	54
273	00000000-0000-0000-0009-01ff0c3e5e4f	54
278	Myszoaz	53
278	Kkanot	53
278	DarlaMeow	53
281	Tolhart	52
281	Flores991	52
281	jewbacaman	52
284	seanitoo	51
284	2Stout	51
284	loveseeker	51
284	IdeallyGrey	51
288	JEWISHBadenBeele	50
288	boog4loo	50
288	SellyZ	50
288	Quotary	50
292	MrExplorer	49
292	MinttyFressh	49
292	crying_wolf_13	49
295	Malorn_Aetherius	48
295	DarkS0L	48
295	MovingFish7	48
295	starbits140	48
299	Froste131	47
299	dudcreeper	47
