rank	username	minecraft:killed/minecraft:spider
186	SvenskaHugo	80
190	Jiminie	79
191	Rocco_Lane	78
191	Segotep999	78
193	xxPipperDipperxx	77
193	Deodorante	77
193	Shogunite	77
196	Nagasaki_Riku	76
196	kinas45y5	76
198	WyngGoy	75
198	Sheldor097	75
198	UrbanPlanner1978	75
201	AlphaWolfPlaysMC	74
202	_NieToksikpl_	73
202	Kamflame10	73
202	Inbefour	73
202	MightyWertu	73
206	TooManyDuck	72
206	MAns_44	72
208	CruncyIsTaken	71
208	Wowful	71
208	coobert42	71
211	6king6colt6	70
211	I_Am_Mushkin	70
213	ImDisconnected_	69
213	epiksk8erduck	69
213	Leyna3	69
213	Dogcorn69420	69
217	mwrty	68
217	Miko_Fullbuster	68
217	MelodyGaysharks	68
220	wezzzi	67
220	alderban107	67
220	RadarHz	67
223	stellarjay	66
223	CalebDHawk	66
225	Quincannon	65
225	Decaying_Lotus	65
227	Guillemet	64
227	NoChumpChange	64
227	Kateesaur	64
230	MunkaKris	63
230	selectrix	63
232	Drlzyy	62
232	Kouridragon	62
232	Fuhrer_Teemo	62
232	SUN_DREAM	62
232	Ze_BaronKrigler	62
232	mawileite	62
238	Zaridey	61
238	NameGenerat0r	61
240	heckface	60
240	jushykins	60
240	ayamefag	60
240	2blox	60
244	Kubelz	59
244	audiocracked	59
244	Powowowow	59
247	Natty	58
247	Swexti	58
247	zorin123	58
247	KlausVonStiglitz	58
251	Dedalus36	57
251	platinumzero	57
251	_8man	57
251	DanTheBuilderino	57
255	egglapras	56
255	Windo_licker	56
255	RobotMinion101	56
255	HolyVenom	56
255	Rasmanden	56
260	Tommhh	55
260	SaucyDark	55
260	MattieHD	55
260	Russiancat1	55
260	Mistruth	55
260	ItsDeltaMC	55
266	_stets	54
266	KingFaenor	54
266	Vizzoid	54
266	stavgod	54
266	__tomato	54
271	Myszoaz	53
271	Kkanot	53
271	DarlaMeow	53
274	Tolhart	52
274	Flores991	52
274	jewbacaman	52
277	seanitoo	51
277	2Stout	51
277	loveseeker	51
277	IdeallyGrey	51
281	JEWISHBadenBeele	50
281	boog4loo	50
281	SellyZ	50
281	Quotary	50
285	crying_wolf_13	49
286	Malorn_Aetherius	48
286	MinttyFressh	48
286	MovingFish7	48
286	starbits140	48
290	Froste131	47
290	dudcreeper	47
290	lotarp	47
290	Ssor69	47
290	MrExplorer	47
290	Scathra	47
290	Hiryu27	47
290	monky_irl	47
290	brofrickcheaters	47
290	ediballbearings	47
300	Sleek_Storm_721	46
