rank	username	minecraft:killed/minecraft:spider
188	Hermanni__	79
190	Rocco_Lane	78
191	xxPipperDipperxx	77
191	Jiminie	77
191	Deodorante	77
191	Shogunite	77
195	Nagasaki_Riku	76
195	kinas45y5	76
197	WyngGoy	75
197	Sheldor097	75
197	UrbanPlanner1978	75
200	AlphaWolfPlaysMC	74
201	_NieToksikpl_	73
201	Kamflame10	73
201	Inbefour	73
201	MightyWertu	73
205	TooManyDuck	72
205	MAns_44	72
207	CruncyIsTaken	71
207	Wowful	71
209	6king6colt6	70
209	I_Am_Mushkin	70
211	ImDisconnected_	69
211	epiksk8erduck	69
211	Leyna3	69
211	Dogcorn69420	69
215	mwrty	68
215	MelodyGaysharks	68
217	wezzzi	67
217	alderban107	67
217	RadarHz	67
220	stellarjay	66
220	CalebDHawk	66
222	Quincannon	65
222	Decaying_Lotus	65
224	Guillemet	64
224	NoChumpChange	64
224	Kateesaur	64
227	MunkaKris	63
227	selectrix	63
229	Drlzyy	62
229	Kouridragon	62
229	Fuhrer_Teemo	62
229	SUN_DREAM	62
229	Ze_BaronKrigler	62
229	mawileite	62
235	Zaridey	61
235	NameGenerat0r	61
237	heckface	60
237	jushykins	60
237	ayamefag	60
237	2blox	60
241	Kubelz	59
241	audiocracked	59
241	Powowowow	59
244	Natty	58
244	Swexti	58
244	zorin123	58
244	KlausVonStiglitz	58
244	Segotep999	58
249	Dedalus36	57
249	platinumzero	57
249	_8man	57
249	DanTheBuilderino	57
253	egglapras	56
253	Windo_licker	56
253	RobotMinion101	56
253	HolyVenom	56
253	Rasmanden	56
253	Miko_Fullbuster	56
259	Tommhh	55
259	SaucyDark	55
259	MattieHD	55
259	Russiancat1	55
259	Mistruth	55
259	ItsDeltaMC	55
265	_stets	54
265	KingFaenor	54
265	Vizzoid	54
265	stavgod	54
265	__tomato	54
270	Myszoaz	53
270	Kkanot	53
270	DarlaMeow	53
273	Tolhart	52
273	Flores991	52
273	jewbacaman	52
276	seanitoo	51
276	2Stout	51
276	loveseeker	51
276	IdeallyGrey	51
280	JEWISHBadenBeele	50
280	boog4loo	50
280	SellyZ	50
280	Quotary	50
284	crying_wolf_13	49
285	Malorn_Aetherius	48
285	MinttyFressh	48
285	MovingFish7	48
285	starbits140	48
289	Froste131	47
289	dudcreeper	47
289	lotarp	47
289	Ssor69	47
289	MrExplorer	47
289	Scathra	47
289	Hiryu27	47
289	monky_irl	47
289	brofrickcheaters	47
289	ediballbearings	47
299	Sleek_Storm_721	46
299	WET_WET_WET	46
