rank	username	minecraft:killed/minecraft:spider
210	CruncyIsTaken	71
210	Wowful	71
210	coobert42	71
213	6king6colt6	70
213	I_Am_Mushkin	70
215	ImDisconnected_	69
215	epiksk8erduck	69
215	Leyna3	69
215	Dogcorn69420	69
219	mwrty	68
219	MelodyGaysharks	68
221	wezzzi	67
221	alderban107	67
221	RadarHz	67
224	stellarjay	66
224	CalebDHawk	66
226	Quincannon	65
226	Decaying_Lotus	65
228	Guillemet	64
228	NoChumpChange	64
228	Kateesaur	64
231	MunkaKris	63
231	selectrix	63
233	Drlzyy	62
233	Kouridragon	62
233	Mattesco	62
233	Fuhrer_Teemo	62
233	SUN_DREAM	62
233	Ze_BaronKrigler	62
233	mawileite	62
240	Zaridey	61
240	NameGenerat0r	61
242	heckface	60
242	jushykins	60
242	ayamefag	60
242	2blox	60
246	Kubelz	59
246	audiocracked	59
246	Powowowow	59
249	Natty	58
249	Swexti	58
249	zorin123	58
249	KlausVonStiglitz	58
253	Dedalus36	57
253	platinumzero	57
253	_8man	57
253	DanTheBuilderino	57
253	ItsDeltaMC	57
258	egglapras	56
258	Windo_licker	56
258	RobotMinion101	56
258	HolyVenom	56
258	Rasmanden	56
263	Tommhh	55
263	SaucyDark	55
263	MattieHD	55
263	Russiancat1	55
263	Mistruth	55
268	_stets	54
268	KingFaenor	54
268	Vizzoid	54
268	stavgod	54
268	__tomato	54
273	Myszoaz	53
273	Kkanot	53
273	DarlaMeow	53
276	Tolhart	52
276	Flores991	52
276	jewbacaman	52
279	seanitoo	51
279	2Stout	51
279	loveseeker	51
279	IdeallyGrey	51
283	JEWISHBadenBeele	50
283	boog4loo	50
283	SellyZ	50
283	Quotary	50
287	MinttyFressh	49
287	crying_wolf_13	49
289	Malorn_Aetherius	48
289	DarkS0L	48
289	MovingFish7	48
289	starbits140	48
293	Froste131	47
293	dudcreeper	47
293	lotarp	47
293	Ssor69	47
293	MrExplorer	47
293	Scathra	47
293	Hiryu27	47
293	monky_irl	47
