rank	username	minecraft:killed/minecraft:spider
189	xxPipperDipperxx	77
189	Deodorante	77
189	Shogunite	77
189	SvenskaHugo	77
193	Nagasaki_Riku	76
193	kinas45y5	76
195	WyngGoy	75
195	Sheldor097	75
195	UrbanPlanner1978	75
198	AlphaWolfPlaysMC	74
199	_NieToksikpl_	73
199	Kamflame10	73
199	Inbefour	73
199	MightyWertu	73
199	Hermanni__	73
204	TooManyDuck	72
204	MAns_44	72
206	CruncyIsTaken	71
207	6king6colt6	70
207	I_Am_Mushkin	70
207	Wowful	70
210	ImDisconnected_	69
210	epiksk8erduck	69
210	Leyna3	69
210	Dogcorn69420	69
214	mwrty	68
214	MelodyGaysharks	68
216	wezzzi	67
216	alderban107	67
216	RadarHz	67
219	Jiminie	66
219	stellarjay	66
219	CalebDHawk	66
222	Quincannon	65
222	Decaying_Lotus	65
224	Guillemet	64
224	NoChumpChange	64
224	Kateesaur	64
227	MunkaKris	63
227	selectrix	63
229	Drlzyy	62
229	Kouridragon	62
229	Fuhrer_Teemo	62
229	SUN_DREAM	62
229	Ze_BaronKrigler	62
229	mawileite	62
235	Zaridey	61
235	NameGenerat0r	61
237	heckface	60
237	jushykins	60
237	ayamefag	60
237	2blox	60
241	Kubelz	59
241	audiocracked	59
241	Powowowow	59
244	Natty	58
244	Swexti	58
244	zorin123	58
244	KlausVonStiglitz	58
248	Dedalus36	57
248	platinumzero	57
248	_8man	57
248	DanTheBuilderino	57
252	egglapras	56
252	Windo_licker	56
252	RobotMinion101	56
252	Rasmanden	56
256	Tommhh	55
256	SaucyDark	55
256	MattieHD	55
256	Russiancat1	55
256	Mistruth	55
261	_stets	54
261	KingFaenor	54
261	Vizzoid	54
261	stavgod	54
261	__tomato	54
266	Myszoaz	53
266	Kkanot	53
266	DarlaMeow	53
269	Tolhart	52
269	Flores991	52
269	jewbacaman	52
269	Miko_Fullbuster	52
273	seanitoo	51
273	2Stout	51
273	loveseeker	51
273	IdeallyGrey	51
277	JEWISHBadenBeele	50
277	boog4loo	50
277	SellyZ	50
277	Quotary	50
281	crying_wolf_13	49
282	Malorn_Aetherius	48
282	MinttyFressh	48
282	MovingFish7	48
282	starbits140	48
286	Froste131	47
286	dudcreeper	47
286	lotarp	47
286	Ssor69	47
286	MrExplorer	47
286	Scathra	47
286	Hiryu27	47
286	monky_irl	47
286	ItsDeltaMC	47
286	brofrickcheaters	47
286	ediballbearings	47
297	Sleek_Storm_721	46
297	WET_WET_WET	46
297	impossibleteapot	46
297	smogfrog	46
