rank	username	minecraft:killed/minecraft:spider
209	Sheldor097	75
209	UrbanPlanner1978	75
212	AlphaWolfPlaysMC	74
213	NieToksikpl	73
213	Kamflame10	73
213	Inbefour	73
213	MightyWertu	73
217	TooManyDuck	72
217	MAns_44	72
219	CruncyIsTaken	71
219	Wowful	71
219	coobert42	71
222	6king6colt6	70
222	I_Am_Mushkin	70
224	ImDisconnected_	69
224	epiksk8erduck	69
224	Leyna3	69
224	Dogcorn69420	69
224	00000000-0000-0000-0009-01ff0c3e5e4f	69
229	mwrty	68
229	UCP_TheKingK	68
229	MelodyGaysharks	68
232	wezzzi	67
232	alderban107	67
232	RadarHz	67
235	stellarjay	66
235	CalebDHawk	66
237	Quincannon	65
237	Decaying_Lotus	65
239	Guillemet	64
239	NoChumpChange	64
239	Kateesaur	64
242	MunkaKris	63
242	selectrix	63
244	Drlzyy	62
244	Kouridragon	62
244	Fuhrer_Teemo	62
244	SUN_DREAM	62
244	Ze_BaronKrigler	62
244	mawileite	62
244	2blox	62
251	Zaridey	61
252	heckface	60
252	jushykins	60
252	ayamefag	60
255	Kubelz	59
255	AlexxO_o	59
255	audiocracked	59
255	Powowowow	59
259	Natty	58
259	Swexti	58
259	zorin123	58
259	KlausVonStiglitz	58
263	Dedalus36	57
263	LeauVox4921	57
263	platinumzero	57
263	_8man	57
263	DanTheBuilderino	57
268	egglapras	56
268	Windo_licker	56
268	RobotMinion101	56
268	HolyVenom	56
268	Rasmanden	56
273	Tommhh	55
273	SaucyDark	55
273	MattieHD	55
273	groofles	55
273	Russiancat1	55
273	Mistruth	55
279	KingFaenor	54
279	Vizzoid	54
279	Fuad_R	54
279	stavgod	54
279	__tomato	54
284	Myszoaz	53
284	Kkanot	53
284	DarlaMeow	53
287	Tolhart	52
287	Flores991	52
287	jewbacaman	52
290	seanitoo	51
290	2Stout	51
290	loveseeker	51
290	IdeallyGrey	51
294	JEWISHBadenBeele	50
294	MrExplorer	50
294	boog4loo	50
294	SellyZ	50
294	JitteryJared2	50
294	Quotary	50
300	MinttyFressh	49
