rank	username	minecraft:killed/minecraft:spider
209	MAns_44	72
211	CruncyIsTaken	71
211	Wowful	71
211	coobert42	71
214	6king6colt6	70
214	I_Am_Mushkin	70
216	ImDisconnected_	69
216	epiksk8erduck	69
216	Leyna3	69
216	Dogcorn69420	69
220	mwrty	68
220	MelodyGaysharks	68
222	wezzzi	67
222	alderban107	67
222	RadarHz	67
225	stellarjay	66
225	CalebDHawk	66
227	Quincannon	65
227	Decaying_Lotus	65
229	Guillemet	64
229	NoChumpChange	64
229	Kateesaur	64
232	MunkaKris	63
232	selectrix	63
234	Drlzyy	62
234	Kouridragon	62
234	Mattesco	62
234	Fuhrer_Teemo	62
234	SUN_DREAM	62
234	Ze_BaronKrigler	62
234	mawileite	62
241	Zaridey	61
241	NameGenerat0r	61
241	ItsDeltaMC	61
244	heckface	60
244	jushykins	60
244	ayamefag	60
244	2blox	60
248	Kubelz	59
248	audiocracked	59
248	Powowowow	59
251	Natty	58
251	Swexti	58
251	zorin123	58
251	KlausVonStiglitz	58
255	Dedalus36	57
255	platinumzero	57
255	_8man	57
255	DanTheBuilderino	57
259	egglapras	56
259	Windo_licker	56
259	RobotMinion101	56
259	HolyVenom	56
259	Rasmanden	56
264	Tommhh	55
264	SaucyDark	55
264	MattieHD	55
264	Russiancat1	55
264	Mistruth	55
269	KingFaenor	54
269	Vizzoid	54
269	stavgod	54
269	__tomato	54
273	Myszoaz	53
273	Kkanot	53
273	DarlaMeow	53
276	Tolhart	52
276	Flores991	52
276	jewbacaman	52
279	seanitoo	51
279	2Stout	51
279	loveseeker	51
279	IdeallyGrey	51
283	JEWISHBadenBeele	50
283	boog4loo	50
283	SellyZ	50
283	Quotary	50
287	MinttyFressh	49
287	crying_wolf_13	49
287	UCP_TheKingK	49
290	Malorn_Aetherius	48
290	DarkS0L	48
290	MovingFish7	48
290	starbits140	48
294	Froste131	47
294	dudcreeper	47
294	lotarp	47
294	Ssor69	47
294	MrExplorer	47
294	Scathra	47
294	Hiryu27	47
