rank	username	minecraft:killed/minecraft:spider
187	SvenskaHugo	80
191	Jiminie	79
192	Rocco_Lane	78
193	xxPipperDipperxx	77
193	Deodorante	77
193	Shogunite	77
196	Nagasaki_Riku	76
196	Miko_Fullbuster	76
196	kinas45y5	76
199	WyngGoy	75
199	Sheldor097	75
199	UrbanPlanner1978	75
202	AlphaWolfPlaysMC	74
203	_NieToksikpl_	73
203	Kamflame10	73
203	Inbefour	73
203	MightyWertu	73
207	TooManyDuck	72
207	MAns_44	72
209	CruncyIsTaken	71
209	Wowful	71
209	coobert42	71
212	6king6colt6	70
212	I_Am_Mushkin	70
214	ImDisconnected_	69
214	epiksk8erduck	69
214	Leyna3	69
214	Dogcorn69420	69
218	mwrty	68
218	MelodyGaysharks	68
220	wezzzi	67
220	alderban107	67
220	RadarHz	67
223	stellarjay	66
223	CalebDHawk	66
225	Quincannon	65
225	Decaying_Lotus	65
227	Guillemet	64
227	NoChumpChange	64
227	Kateesaur	64
230	MunkaKris	63
230	selectrix	63
232	Drlzyy	62
232	Kouridragon	62
232	Fuhrer_Teemo	62
232	SUN_DREAM	62
232	Ze_BaronKrigler	62
232	mawileite	62
238	Zaridey	61
238	NameGenerat0r	61
240	heckface	60
240	jushykins	60
240	ayamefag	60
240	2blox	60
244	Kubelz	59
244	Mattesco	59
244	audiocracked	59
244	Powowowow	59
248	Natty	58
248	Swexti	58
248	zorin123	58
248	KlausVonStiglitz	58
252	Dedalus36	57
252	platinumzero	57
252	_8man	57
252	DanTheBuilderino	57
256	egglapras	56
256	Windo_licker	56
256	RobotMinion101	56
256	HolyVenom	56
256	Rasmanden	56
261	Tommhh	55
261	SaucyDark	55
261	MattieHD	55
261	Russiancat1	55
261	Mistruth	55
261	ItsDeltaMC	55
267	_stets	54
267	KingFaenor	54
267	Vizzoid	54
267	stavgod	54
267	__tomato	54
272	Myszoaz	53
272	Kkanot	53
272	DarlaMeow	53
275	Tolhart	52
275	Flores991	52
275	jewbacaman	52
278	seanitoo	51
278	2Stout	51
278	loveseeker	51
278	IdeallyGrey	51
282	JEWISHBadenBeele	50
282	boog4loo	50
282	SellyZ	50
282	Quotary	50
286	MinttyFressh	49
286	crying_wolf_13	49
288	Malorn_Aetherius	48
288	DarkS0L	48
288	MovingFish7	48
288	starbits140	48
292	Froste131	47
292	dudcreeper	47
292	lotarp	47
292	Ssor69	47
292	MrExplorer	47
292	Scathra	47
292	Hiryu27	47
292	monky_irl	47
292	brofrickcheaters	47
