rank	username	minecraft:killed/minecraft:spider
210	Nagasaki_Riku	76
210	kinas45y5	76
212	WyngGoy	75
212	Sheldor097	75
212	UrbanPlanner1978	75
215	AlphaWolfPlaysMC	74
215	MAns_44	74
217	NieToksikpl	73
217	Kamflame10	73
217	Inbefour	73
217	MightyWertu	73
221	TooManyDuck	72
222	CruncyIsTaken	71
222	AlexxO_o	71
222	coobert42	71
225	6king6colt6	70
225	I_Am_Mushkin	70
225	UCP_TheKingK	70
228	ImDisconnected_	69
228	epiksk8erduck	69
228	Leyna3	69
228	Dogcorn69420	69
228	00000000-0000-0000-0009-01ff0c3e5e4f	69
233	mwrty	68
233	MelodyGaysharks	68
235	wezzzi	67
235	alderban107	67
235	RadarHz	67
238	MrKrabOnCoke	66
238	stellarjay	66
238	CalebDHawk	66
241	LeauVox4921	65
241	Quincannon	65
241	Decaying_Lotus	65
244	Guillemet	64
244	NoChumpChange	64
244	Kateesaur	64
247	MunkaKris	63
247	selectrix	63
249	Drlzyy	62
249	Kouridragon	62
249	Fuhrer_Teemo	62
249	Fuad_R	62
249	SUN_DREAM	62
249	Ze_BaronKrigler	62
249	mawileite	62
249	2blox	62
257	Zaridey	61
258	heckface	60
258	jushykins	60
258	Touched_Bread	60
258	ayamefag	60
262	Kubelz	59
262	audiocracked	59
262	Powowowow	59
265	Natty	58
265	Swexti	58
265	zorin123	58
265	KlausVonStiglitz	58
269	Dedalus36	57
269	platinumzero	57
269	_8man	57
269	DanTheBuilderino	57
273	egglapras	56
273	Windo_licker	56
273	RobotMinion101	56
273	HolyVenom	56
273	Rasmanden	56
278	Tommhh	55
278	SaucyDark	55
278	MattieHD	55
278	groofles	55
278	Russiancat1	55
278	Mistruth	55
284	KingFaenor	54
284	Vizzoid	54
284	stavgod	54
284	__tomato	54
288	Myszoaz	53
288	Kkanot	53
288	DarlaMeow	53
291	Tolhart	52
291	Flores991	52
291	MinttyFressh	52
291	TheWildMateo	52
291	jewbacaman	52
296	seanitoo	51
296	2Stout	51
296	loveseeker	51
296	IdeallyGrey	51
300	JEWISHBadenBeele	50
