rank	username	minecraft:killed/minecraft:spider
188	Deodorante	77
188	Shogunite	77
191	Nagasaki_Riku	76
191	kinas45y5	76
193	WyngGoy	75
193	Sheldor097	75
193	UrbanPlanner1978	75
196	AlphaWolfPlaysMC	74
196	SvenskaHugo	74
198	_NieToksikpl_	73
198	Kamflame10	73
198	Inbefour	73
198	MightyWertu	73
202	TooManyDuck	72
202	Rebytre	72
202	MAns_44	72
205	CruncyIsTaken	71
205	Hermanni__	71
207	6king6colt6	70
207	I_Am_Mushkin	70
207	Wowful	70
210	ImDisconnected_	69
210	epiksk8erduck	69
210	Leyna3	69
210	Dogcorn69420	69
214	mwrty	68
214	MelodyGaysharks	68
216	wezzzi	67
216	alderban107	67
216	RadarHz	67
219	stellarjay	66
219	CalebDHawk	66
221	Quincannon	65
221	Decaying_Lotus	65
223	Guillemet	64
223	NoChumpChange	64
223	Kateesaur	64
226	MunkaKris	63
226	selectrix	63
228	Drlzyy	62
228	Kouridragon	62
228	Fuhrer_Teemo	62
228	SUN_DREAM	62
228	Ze_BaronKrigler	62
228	mawileite	62
234	Zaridey	61
234	NameGenerat0r	61
236	heckface	60
236	jushykins	60
236	Jiminie	60
236	ayamefag	60
236	2blox	60
241	Kubelz	59
241	audiocracked	59
241	Powowowow	59
244	Natty	58
244	Swexti	58
244	zorin123	58
244	KlausVonStiglitz	58
248	Dedalus36	57
248	platinumzero	57
248	_8man	57
248	DanTheBuilderino	57
252	egglapras	56
252	Windo_licker	56
252	RobotMinion101	56
252	Rasmanden	56
256	Tommhh	55
256	SaucyDark	55
256	MattieHD	55
256	Russiancat1	55
256	Mistruth	55
261	_stets	54
261	KingFaenor	54
261	Vizzoid	54
261	stavgod	54
261	__tomato	54
266	Myszoaz	53
266	Kkanot	53
266	DarlaMeow	53
269	Tolhart	52
269	Flores991	52
269	jewbacaman	52
272	seanitoo	51
272	2Stout	51
272	loveseeker	51
272	IdeallyGrey	51
276	JEWISHBadenBeele	50
276	boog4loo	50
276	SellyZ	50
276	Miko_Fullbuster	50
276	Quotary	50
281	crying_wolf_13	49
282	Malorn_Aetherius	48
282	MinttyFressh	48
282	MovingFish7	48
282	starbits140	48
286	Froste131	47
286	dudcreeper	47
286	lotarp	47
286	Ssor69	47
286	MrExplorer	47
286	Scathra	47
286	Hiryu27	47
286	monky_irl	47
286	brofrickcheaters	47
286	ediballbearings	47
296	Sleek_Storm_721	46
296	WET_WET_WET	46
296	impossibleteapot	46
296	smogfrog	46
300	Paint	45
