rank	username	minecraft:killed/minecraft:spider
189	xxPipperDipperxx	77
189	Deodorante	77
189	Shogunite	77
192	Nagasaki_Riku	76
192	kinas45y5	76
194	WyngGoy	75
194	Sheldor097	75
194	UrbanPlanner1978	75
197	AlphaWolfPlaysMC	74
197	SvenskaHugo	74
199	_NieToksikpl_	73
199	Kamflame10	73
199	Inbefour	73
199	MightyWertu	73
203	TooManyDuck	72
203	MAns_44	72
205	CruncyIsTaken	71
205	Hermanni__	71
207	6king6colt6	70
207	I_Am_Mushkin	70
207	Wowful	70
210	ImDisconnected_	69
210	epiksk8erduck	69
210	Leyna3	69
210	Dogcorn69420	69
214	mwrty	68
214	MelodyGaysharks	68
216	wezzzi	67
216	alderban107	67
216	RadarHz	67
219	stellarjay	66
219	CalebDHawk	66
221	Quincannon	65
221	Decaying_Lotus	65
223	Guillemet	64
223	NoChumpChange	64
223	Kateesaur	64
226	MunkaKris	63
226	selectrix	63
228	Drlzyy	62
228	Kouridragon	62
228	Fuhrer_Teemo	62
228	SUN_DREAM	62
228	Ze_BaronKrigler	62
228	mawileite	62
234	Zaridey	61
234	NameGenerat0r	61
236	heckface	60
236	jushykins	60
236	ayamefag	60
236	2blox	60
240	Kubelz	59
240	audiocracked	59
240	Powowowow	59
243	Natty	58
243	Swexti	58
243	zorin123	58
243	KlausVonStiglitz	58
247	Dedalus36	57
247	platinumzero	57
247	_8man	57
247	DanTheBuilderino	57
251	egglapras	56
251	Windo_licker	56
251	RobotMinion101	56
251	Rasmanden	56
251	Jiminie	56
256	Tommhh	55
256	SaucyDark	55
256	MattieHD	55
256	Rebytre	55
256	Russiancat1	55
256	Mistruth	55
262	_stets	54
262	KingFaenor	54
262	Vizzoid	54
262	stavgod	54
262	__tomato	54
267	Myszoaz	53
267	Kkanot	53
267	DarlaMeow	53
270	Tolhart	52
270	Flores991	52
270	jewbacaman	52
273	seanitoo	51
273	2Stout	51
273	loveseeker	51
273	IdeallyGrey	51
277	JEWISHBadenBeele	50
277	boog4loo	50
277	SellyZ	50
277	Quotary	50
281	crying_wolf_13	49
281	Miko_Fullbuster	49
283	Malorn_Aetherius	48
283	MinttyFressh	48
283	MovingFish7	48
283	starbits140	48
287	Froste131	47
287	dudcreeper	47
287	lotarp	47
287	Ssor69	47
287	MrExplorer	47
287	Scathra	47
287	Hiryu27	47
287	monky_irl	47
287	brofrickcheaters	47
287	ediballbearings	47
297	Sleek_Storm_721	46
297	WET_WET_WET	46
297	impossibleteapot	46
297	smogfrog	46
