rank	username	minecraft:killed/minecraft:skeleton
162	Maenara	416
163	Lord_Jord	407
164	Smashic	404
164	WYFYoyo	404
166	Jij0	402
167	LAVA129	397
168	SunsetwolfGG	396
169	Huwulling	388
170	CalebDHawk	384
171	Queen_Jalapeno	383
172	SvenskaHugo	375
173	xzvu	364
174	mariominejedi	363
175	fade_emerge78823	361
176	Comma__	360
177	MoistMicrowave	356
178	CoffeeNoir	354
179	WyngGoy	353
180	Mattesco	345
180	Hisiste	345
182	Inchef	344
183	himak1	342
184	__Fanda__	338
185	dudcreeper	336
185	T045RTY	336
185	UncleDanDan	336
188	Giannism	335
189	KingFaenor	334
190	SkateboardR6	330
191	PazinGaming	327
191	Killercatty78	327
193	Soplight	326
194	TheBananaKat	323
195	hanaryheatwave	321
196	NatalieTW	318
197	ImpavidArcher	315
198	MilleGrug	312
199	JETrotter	310
199	jnp_gaming	310
201	Luigipunch989	307
202	Sebaschan__	306
203	The_slideV3	303
204	LeonelSalamanca	298
204	djancak	298
206	h2p_emrld	295
207	12Magner05	294
208	TheSeismicDuck	292
209	Bandito_Roamer	288
210	Euclidoris	285
211	Jimb0nat0r	283
212	CollinMH06	281
213	The_Fulgurator	280
213	00000000-0000-0000-0009-01ff0c3e5e4f	280
215	zToasty69z	272
216	Bobby808	270
217	obzii	267
218	SyntheticSurgeon	265
218	_TCARREIRA_	265
218	RadarHz	265
221	BreadBacon	264
222	H72l9w	262
222	AlexxO_o	262
222	MakeHistory157	262
225	MyNameIsJobo	261
226	ImDisconnected_	259
226	Shiirazu	259
226	MightyWertu	259
229	burbankbuilder28	258
230	Zoeyfortnite	254
231	__tomato	249
232	ECstardust	246
232	_i_ERROR_i_	246
234	Lez_	245
235	fffMike	244
236	SuperPooch06	243
237	Hpdinosaur	242
237	ShedJr_	242
237	301851	242
240	_Virify_	241
240	SaucyDark	241
242	Krowuss	240
243	master9067	239
244	Cocoamallows	237
245	masskedman	236
246	Onennon	235
247	hcb238	234
247	Warlord324	234
249	youhjjhhhjj	231
249	kalzor	231
251	Scathra	230
252	Touched_Bread	228
253	FishyBoy3811	227
254	2Stout	226
254	33sudo	226
256	KlausVonStiglitz	225
257	DamagedSin	224
258	alderban107	222
259	_Karmaa	221
259	UCP_TheKingK	221
261	Wowful	220
261	Quincannon	220
261	fluddd	220
264	Sral7	219
265	corvidpartyfor6	218
265	Paintz	218
265	toj__	218
265	skrongus	218
269	yheece	217
270	Jonafrog99	211
271	weabis	210
272	Dakar_	208
273	lillips	207
274	SSytex_X	204
275	Crowman1	202
275	StarCookiees_	202
277	NYJ	201
278	Kubelz	200
279	Malorn_Aetherius	199
279	Nycteus_	199
281	KomputerDude	197
281	Nicky_H225	197
283	anbbang	195
284	MirielThePastor	194
285	Awyrlas	193
285	07shiny	193
287	Shogunite	192
287	Powowowow	192
289	Hermanni__	191
290	IforgotCS_Source	190
290	wwwwinnebagoooo	190
292	theonlymagikarp	189
293	mwrty	188
293	seramalen	188
293	Hahaa_0	188
296	tuckerdoodle	187
296	Russiancat1	187
296	ItsDeltaMC	187
299	Elastiq	186
300	MrKrabOnCoke	184
