rank	username	minecraft:killed/minecraft:skeleton
163	Lorcout	441
164	SwooshBoi	430
165	Winklepicker279	424
166	TheDankPlatypus	419
166	SvenskaHugo	419
168	LordSpeed37	417
169	Maenara	416
170	Smashic	415
171	Lord_Jord	407
172	WYFYoyo	404
173	Huwulling	402
173	Jij0	402
175	lava124	397
176	NamelessGG	396
177	Krowuss	394
178	PazinGaming	389
179	Cache3	387
180	CalebDHawk	384
181	Queen_Jalapeno	383
182	xzvu	364
183	mariominejedi	363
184	fade_emerge78823	361
185	Comma__	360
186	MoistMicrowave	356
187	CoffeeNoir	354
188	WyngGoy	353
189	Hisiste	345
190	Inchef	344
191	himak1	342
192	__Fanda__	338
193	Soplight	337
194	dudcreeper	336
194	T045RTY	336
194	UncleDanDan	336
197	Giannism	335
198	KingFaenor	334
199	12Magner05	331
200	SkateboardR6	330
201	Killercatty78	327
202	TheBananaKat	323
203	NatalieTW	321
204	ImpavidArcher	316
204	Secret_Canary	316
206	MilleGrug	312
207	JETrotter	310
207	jnp_gaming	310
209	Galactic_Badger	308
210	Luigipunch989	307
211	Sebaschan__	306
212	Jimb0nat0r	304
213	The_slideV3	303
214	EdGalbraith	298
214	djancak	298
216	h2p_emrld	295
217	ECstardust	292
217	TheSeismicDuck	292
219	Bandito_Roamer	288
220	Euclidoris	285
221	CollinMH06	281
222	The_Fulgurator	280
222	00000000-0000-0000-0009-01ff0c3e5e4f	280
224	pretty_pink_reno	274
225	zToasty69z	272
226	Bobby808	270
227	obzii	267
228	SyntheticSurgeon	265
228	_TCARREIRA_	265
228	RadarHz	265
231	AlexxO_o	264
231	BreadBacon	264
233	Gregward_Smith	262
233	MakeHistory157	262
235	MyNameIsJobo	261
236	Touched_Bread	260
237	ImDisconnected_	259
237	Shiirazu	259
237	MightyWertu	259
240	burbankbuilder28	258
241	Lez_	257
242	Zoeyfortnite	254
243	NATE_the_HALO	251
244	shineh10	250
245	__tomato	249
246	fffMike	247
247	ShedJr_	246
247	_i_ERROR_i_	246
249	SuperPooch06	243
250	Hpdinosaur	242
250	301851	242
252	_Virify_	241
252	SaucyDark	241
254	master9067	239
255	Cocoamallows	237
256	masskedman	236
257	Onennon	235
258	hcb238	234
258	Warlord324	234
260	corvidpartyfor6	232
261	abdomera	231
261	kalzor	231
263	Scathra	230
263	StarCookiees_	230
265	TheKingK_	228
266	FishyBoy3811	227
266	33sudo	227
268	2Stout	226
269	KlausVonStiglitz	225
270	DamagedSin	224
271	elliebelle107	222
272	_Karmaa	221
273	Wowful	220
273	Quincannon	220
273	fluddd	220
276	Sral7	219
277	Paintz	218
277	toj__	218
277	annebolyn	218
280	yheece	217
280	Pumpkin_P_Patch	217
282	Jonafrog99	211
282	skitzxo	211
284	tuckerdoodle	210
284	weabis	210
286	Dakar_	208
286	wwwwinnebagoooo	208
288	emreknugrlu	207
289	U_Mos_	205
290	SSytex_X	204
291	BPTY4618	202
291	Crowman1	202
293	NYJ	201
294	Kubelz	200
295	Malorn_Aetherius	199
295	blackeemperor	199
295	TheWickedBird	199
298	KomputerDude	197
298	Nicky_H225	197
300	taengoos	195
