rank	username	minecraft:killed/minecraft:skeleton
107	Groovy_MoonBird	556
107	ROY4LE	556
109	Barlycorn	542
110	Sleek_Storm_721	540
111	MovingFish7	531
112	FirsTimeGamingTV	528
113	Kowcio_	522
114	TheOnlyRake	517
115	Freak_Genius	499
116	eiC_	494
117	PhantomsGhost_	491
117	r123moore	491
119	claivin	489
120	M_Patata	487
120	FlashMigma	487
122	Werbe	485
123	Nicserso	484
124	bigstankyy	483
124	Zaridey	483
126	The11thDoctor	472
127	Merv__	462
128	SammiWolfGirl	458
129	Donutt	456
130	Septemb3r	454
131	Rumpletaezer	451
132	MasterNueve	448
133	Soul_Atreus	447
134	Kateesaur	442
135	SwooshBoi	430
136	Winklepicker279	424
137	LordSpeed37	417
138	Maenara	416
139	WYFYoyo	404
140	Jij0	402
141	LAVA129	397
142	SunsetwolfGG	396
143	Spenduh	388
144	Queen_Jalapeno	383
145	Lord_Jord	370
146	CalebDHawk	369
147	stahouo	364
148	mariominejedi	363
149	Comma__	360
150	awesomeoneme	356
151	CoffeeNoir	354
152	WyngGoy	353
152	pixelviolin	353
154	himak1	342
154	Hisiste	342
156	__Fanda__	338
157	dudcreeper	336
157	UncleDanDan	336
159	Giannism	335
160	KingFaenor	334
161	SkateboardR6	330
162	T045RTY	323
163	Rebytre	322
164	Inchef	319
165	MilleGrug	310
165	jnp_gaming	310
167	Luigipunch989	307
168	Sebaschan__	306
169	Menthas	305
170	The_slideV3	303
171	TheDankPlatypus	300
172	djancak	298
173	h2p_emrld	295
174	TheSeismicDuck	292
175	Bandito_Roamer	288
176	Euclidoris	285
177	Soplight	284
178	The_Fulgurator	280
179	CollinMH06	274
180	Bobby808	270
181	obzii	267
182	_TCARREIRA_	265
182	RadarHz	265
184	BreadBacon	264
185	ImpavidArcher	262
185	H72l9w	262
185	MakeHistory157	262
188	MyNameIsJobo	261
189	ImDisconnected_	259
189	Shiirazuku	259
189	MightyWertu	259
192	burbankbuilder28	258
193	Zoeyfortnite	254
194	__tomato	249
195	Hpdinosaur	242
195	301851	242
195	SuperPooch06	242
198	_Virify_	241
198	SaucyDark	241
200	master9067	239
201	ShedJr_	237
201	Cocoamallows	237
203	Onennon	235
204	hcb238	234
204	Warlord324	234
206	youhjjhhhjj	231
207	Scathra	230
208	FishyBoy3811	227
209	2Stout	226
209	33sudo	226
211	KlausVonStiglitz	225
212	DamagedSin	224
213	alderban107	222
214	_Karmaa	221
215	Quincannon	220
216	Sral7	219
217	Paintz	218
217	toj__	218
217	kinas45y5	218
220	gabriels543	217
221	fluddd	214
222	masskedman	207
223	SSytex_X	204
224	Kubelz	200
225	Malorn_Aetherius	199
225	NYJ	199
225	Nycteus_	199
228	12Magner05	198
229	KomputerDude	197
230	Jackattack53	196
231	anbbang	195
232	MeetTheWollo	194
233	Awyrlas	193
233	07shiny	193
235	lillips	192
235	Shogunite	192
235	Powowowow	192
238	IforgotCS_Source	190
239	theonlymagikarp	189
239	MAns_44	189
241	mwrty	188
241	seramalen	188
243	Russiancat1	187
244	Nicky_H225	185
244	fffMike	185
244	Hermanni__	185
247	SpouHn	184
248	SvenskaHugo	182
249	TooManyDuck	180
250	TheDiamondCG	179
250	UrbanPlanner1978	179
252	jacxhadow	177
253	Swexti	176
253	Dogcorn69420	176
255	BlancoFlaco	174
256	Franco093	173
256	livingdaydreams	173
256	TheTrueClipse	173
259	Chromary	170
260	_Bguette_	167
261	RedcatVII	165
262	cedric72	162
262	Dusk_95	162
264	MyNameIsDakar	161
265	Kim_Jong_eel	160
266	ExtraDumb	158
266	Windo_licker	158
266	whoaluv	158
269	bloodbiter	156
269	GlitchyPlate810	156
271	The_Thund	155
271	BobDeBouwer1337	155
271	Nagasaki_Riku	155
274	WET_WET_WET	154
275	Tommhh	152
275	Mistruth	152
277	6king6colt6	151
277	Kouridragon	151
279	Historical_Sand	150
280	Xalithia	149
280	epiksk8erduck	149
282	Vizzoid	148
282	Valoth	148
282	AJbeast01	148
282	platinumzero	148
282	Sky_light_KING	148
287	nocturne78	146
287	DarlaMeow	146
287	monky_irl	146
287	Dreamdbr14	146
291	StanceTB	143
292	XboxPanda	140
293	Tolhart	139
293	ProfessorBee	139
293	selectrix	139
296	fallingemma	138
296	NameGenerat0r	138
296	mawileite	138
296	tartanboy	138
300	Hyugo	137
