rank	username	minecraft:killed/minecraft:skeleton
132	Nicserso	484
133	bigstankyy	483
133	Zaridey	483
135	Merv__	472
135	The11thDoctor	472
137	Rebytre	469
138	SammiWolfGirl	461
139	Donutt	456
140	Septemb3r	454
141	ChronoSounds	453
142	Rumpletaezer	451
143	MasterNueve	448
144	Soul_Atreus	447
145	Ryker	444
146	Kateesaur	442
147	SwooshBoi	430
148	Winklepicker279	424
149	LordSpeed37	417
150	Maenara	416
151	WYFYoyo	404
152	Lord_Jord	403
153	Jij0	402
154	LAVA129	397
155	SunsetwolfGG	396
156	TheDankPlatypus	393
157	Queen_Jalapeno	383
158	CalebDHawk	369
159	xzvu	364
160	mariominejedi	363
161	Comma__	360
162	ThiccExotic	356
163	CoffeeNoir	354
164	WyngGoy	353
164	pixelviolin	353
166	fade_emerge78823	348
167	Hisiste	345
168	Inchef	344
169	himak1	342
170	__Fanda__	338
171	dudcreeper	336
171	UncleDanDan	336
173	Giannism	335
174	KingFaenor	334
175	SkateboardR6	330
176	T045RTY	327
177	Soplight	325
178	Killercatty78	323
179	ImpavidArcher	315
180	Jeteight	310
180	MilleGrug	310
180	jnp_gaming	310
183	NatalieTW	307
183	Luigipunch989	307
185	Sebaschan__	306
186	The_slideV3	303
187	binman420	298
187	djancak	298
189	h2p_emrld	295
190	TheSeismicDuck	292
191	Bandito_Roamer	288
192	Euclidoris	285
193	CollinMH06	281
194	The_Fulgurator	280
195	MAns_44	277
196	zToasty69z	272
197	Bobby808	270
198	obzii	267
199	Smashic	265
199	_TCARREIRA_	265
199	RadarHz	265
202	BreadBacon	264
203	12Magner05	263
204	H72l9w	262
204	MakeHistory157	262
204	00000000-0000-0000-0009-01ff0c3e5e4f	262
207	MyNameIsJobo	261
208	ImDisconnected_	259
208	Shiirazu	259
208	MightyWertu	259
211	burbankbuilder28	258
212	SyntheticSurgeon	254
212	Zoeyfortnite	254
214	__tomato	249
215	SuperPooch06	243
216	Hpdinosaur	242
216	Alteriity	242
216	301851	242
219	_Virify_	241
219	SaucyDark	241
221	ShedJr_	239
221	master9067	239
223	fffMike	238
224	Cocoamallows	237
225	masskedman	236
225	SvenskaHugo	236
227	Onennon	235
228	hcb238	234
228	Warlord324	234
230	youhjjhhhjj	231
231	Scathra	230
232	Touched_Bread	228
233	FishyBoy3811	227
234	2Stout	226
234	33sudo	226
236	KlausVonStiglitz	225
237	DamagedSin	224
238	alderban107	222
239	AlexxO_o	221
239	_Karmaa	221
241	Wowful	220
241	Quincannon	220
241	fluddd	220
244	Sral7	219
245	Paintz	218
245	toj__	218
245	bladeefan2009	218
248	gabriels543	217
249	SSytex_X	204
250	lillips	201
251	Kubelz	200
252	Malorn_Aetherius	199
252	NYJ	199
252	Nycteus_	199
255	KomputerDude	197
256	Nicky_H225	195
256	anbbang	195
258	MirielThePastor	194
259	Awyrlas	193
259	07shiny	193
261	Shogunite	192
261	Powowowow	192
263	IforgotCS_Source	190
263	weabis	190
263	Hermanni__	190
266	theonlymagikarp	189
267	mwrty	188
267	seramalen	188
269	Russiancat1	187
270	MrKrabOnCoke	184
270	SpouHn	184
272	Mattesco	183
273	TooManyDuck	180
273	ItsDeltaMC	180
275	TheDiamondCG	179
275	UrbanPlanningEx	179
277	XboxPanda	178
277	Fuad_R	178
279	jacxhadow	177
280	Swexti	176
280	Dogcorn69420	176
282	BlancoFlaco	174
282	Franco093	174
284	livingdaydreams	173
284	TheTrueClipse	173
286	Chromary	170
286	wwwwinnebagoooo	170
288	Huwulling	167
288	_Bguette_	167
290	RedcatVII	165
291	calamariclam_I	164
292	TheWildMateo	163
292	UCP_TheKingK	163
294	cedric72	162
294	NameGenerat0r	162
294	Dusk_95	162
297	MyNameIsDakar	161
298	Kim_Jong_eel	160
299	ExtraDumb	158
299	tuckerdoodle	158
