rank	username	minecraft:killed/minecraft:skeleton
199	UncleDanDan	336
202	Giannism	335
203	KingFaenor	334
204	cuddlyMonster	333
205	12Magner05	331
206	SkateboardR6	330
207	Killercatty78	327
208	TheBananaKat	323
209	NatalieTW	321
210	Secret_Canary	320
211	ImpavidArcher	316
212	MilleGrug	312
213	JETrotter	310
213	jnp_gaming	310
215	Luigipunch989	307
216	Sebaschan__	306
217	Jimb0nat0r	304
218	The_slideV3	303
219	shineh10	298
219	EdGalbraith	298
219	djancak	298
222	h2p_emrld	295
223	mymayowasgone	294
224	ECstardust	292
224	TheSeismicDuck	292
226	Bandito_Roamer	288
227	DJzombiehunter	287
228	Euclidoris	285
229	CollinMH06	281
230	The_Fulgurator	280
230	00000000-0000-0000-0009-01ff0c3e5e4f	280
232	zToasty69z	272
233	Bobby808	270
234	obzii	267
235	SyntheticSurgeon	265
235	_TCARREIRA_	265
235	RadarHz	265
238	AlexxO_o	264
238	BreadBacon	264
240	Gregward_Smith	262
240	MakeHistory157	262
242	MyNameIsJobo	261
243	Touched_Bread	260
244	ImDisconnected_	259
244	Shiirazu	259
244	MightyWertu	259
247	Lez_	258
247	burbankbuilder28	258
249	TwinTowerV2	254
250	NATE_the_HALO	251
251	LuvLuvLove	250
252	__tomato	249
253	fffMike	247
254	ShedJr_	246
254	_i_ERROR_i_	246
256	SuperPooch06	243
257	Hpdinosaur	242
257	301851	242
259	_Virify_	241
259	SaucyDark	241
259	corvidpartyfor6	241
262	master9067	239
263	Cocoamallows	237
264	masskedman	236
265	Onennon	235
266	hcb238	234
266	Warlord324	234
268	abdomera	231
268	kalzor	231
270	Scathra	230
270	StarCookiees_	230
270	TheKingK_	230
273	FishyBoy3811	227
273	33sudo	227
275	2Stout	226
276	KlausVonStiglitz	225
277	DamagedSin	224
277	Pumpkin_P_Patch	224
279	elliebelle107	222
280	_Karmaa	221
281	U_Mos_	220
281	Wowful	220
281	Quincannon	220
281	_flud	220
285	Sral7	219
286	Paintz	218
286	toj__	218
286	es0th	218
289	BPTY4618	217
289	yheece	217
291	GildedRemnant	215
291	Buuck_	215
293	philandr	211
293	Jonafrog99	211
293	wwwwinnebagoooo	211
296	tuckerdoodle	210
296	weabis	210
298	Dakar_	208
299	emreknugrlu	207
300	SSytex_X	204
