rank	username	minecraft:killed/minecraft:skeleton
162	SwooshBoi	430
163	Winklepicker279	424
164	TheDankPlatypus	419
164	SvenskaHugo	419
166	LordSpeed37	417
167	Maenara	416
168	Smashic	415
169	Lord_Jord	407
170	WYFYoyo	404
171	Huwulling	402
171	Jij0	402
173	lava124	397
174	NamelessGG	396
175	Krowuss	392
176	PazinGaming	389
177	CalebDHawk	384
178	Queen_Jalapeno	383
179	xzvu	364
180	mariominejedi	363
181	fade_emerge78823	361
182	Comma__	360
183	MoistMicrowave	356
184	CoffeeNoir	354
185	WyngGoy	353
186	Hisiste	345
187	Inchef	344
188	himak1	342
189	__Fanda__	338
190	Soplight	337
191	dudcreeper	336
191	T045RTY	336
191	UncleDanDan	336
194	Giannism	335
195	KingFaenor	334
196	SkateboardR6	330
197	Killercatty78	327
198	12Magner05	325
199	TheBananaKat	323
200	NatalieTW	321
201	ImpavidArcher	316
201	Secret_Canary	316
203	MilleGrug	312
204	JETrotter	310
204	jnp_gaming	310
206	Luigipunch989	307
207	Sebaschan__	306
207	Galactic_Badger	306
209	Jimb0nat0r	304
210	The_slideV3	303
211	EdGalbraith	298
211	djancak	298
213	h2p_emrld	295
214	ECstardust	292
214	TheSeismicDuck	292
216	Bandito_Roamer	288
217	Euclidoris	285
218	CollinMH06	281
219	The_Fulgurator	280
219	00000000-0000-0000-0009-01ff0c3e5e4f	280
221	zToasty69z	272
222	Bobby808	270
223	pretty_pink_reno	269
224	obzii	267
225	SyntheticSurgeon	265
225	_TCARREIRA_	265
225	RadarHz	265
228	AlexxO_o	264
228	BreadBacon	264
230	Gregward_Smith	262
230	MakeHistory157	262
232	MyNameIsJobo	261
233	Touched_Bread	260
234	ImDisconnected_	259
234	Shiirazu	259
234	MightyWertu	259
237	burbankbuilder28	258
238	Lez_	257
239	Zoeyfortnite	254
240	NATE_the_HALO	251
241	__tomato	249
242	fffMike	247
243	ShedJr_	246
243	_i_ERROR_i_	246
245	SuperPooch06	243
246	Hpdinosaur	242
246	301851	242
248	_Virify_	241
248	SaucyDark	241
250	master9067	239
251	Cocoamallows	237
252	masskedman	236
253	Onennon	235
254	hcb238	234
254	Warlord324	234
256	corvidpartyfor6	232
257	abdomera	231
257	kalzor	231
259	Scathra	230
259	StarCookiees_	230
261	TheKingK_	228
262	FishyBoy3811	227
262	33sudo	227
264	2Stout	226
265	KlausVonStiglitz	225
266	DamagedSin	224
267	elliebelle107	222
268	_Karmaa	221
269	Wowful	220
269	Quincannon	220
269	fluddd	220
272	Sral7	219
273	Paintz	218
273	toj__	218
273	annebolyn	218
276	yheece	217
277	Pumpkin_P_Patch	215
278	Jonafrog99	211
278	skitzxo	211
280	tuckerdoodle	210
280	weabis	210
282	Dakar_	208
282	wwwwinnebagoooo	208
284	emreknugrlu	207
285	U_Mos_	205
286	shineh10	204
286	SSytex_X	204
288	Crowman1	202
289	NYJ	201
290	Kubelz	200
291	Malorn_Aetherius	199
291	blackeemperor	199
291	TheWickedBird	199
294	KomputerDude	197
294	Nicky_H225	197
296	taengoos	195
297	TheSandwhich_	194
298	Awyrlas	193
298	ItsDeltaMC	193
298	07shiny	193
