rank	username	minecraft:killed/minecraft:skeleton
132	QuiCreans	486
133	Nicserso	484
134	bigstankyy	483
134	Zaridey	483
136	Merv__	472
136	The11thDoctor	472
138	Rebytre	469
139	SammiWolfGirl	461
140	Donutt	456
141	Septemb3r	454
142	ChronoSounds	453
143	Rumpletaezer	451
144	MasterNueve	448
145	Soul_Atreus	447
146	Ryker	444
147	Kateesaur	442
148	SwooshBoi	430
149	Winklepicker279	424
150	LordSpeed37	417
151	Maenara	416
152	WYFYoyo	404
153	Lord_Jord	403
154	Jij0	402
155	LAVA129	397
156	SunsetwolfGG	396
157	TheDankPlatypus	393
158	Queen_Jalapeno	383
159	CalebDHawk	369
160	xzvu	364
161	mariominejedi	363
162	Comma__	360
163	ThiccExotic	356
164	CoffeeNoir	354
165	WyngGoy	353
165	pixelviolin	353
167	fade_emerge78823	348
168	Hisiste	345
169	Inchef	344
170	himak1	342
171	__Fanda__	338
172	dudcreeper	336
172	UncleDanDan	336
174	Giannism	335
175	KingFaenor	334
176	SkateboardR6	330
177	T045RTY	327
178	Soplight	325
179	Killercatty78	323
180	ImpavidArcher	315
181	Jeteight	310
181	MilleGrug	310
181	jnp_gaming	310
184	NatalieTW	307
184	Luigipunch989	307
186	Sebaschan__	306
187	The_slideV3	303
188	binman420	298
188	djancak	298
190	h2p_emrld	295
191	TheSeismicDuck	292
192	Bandito_Roamer	288
193	Euclidoris	285
194	CollinMH06	281
195	The_Fulgurator	280
196	MAns_44	277
197	zToasty69z	272
198	Bobby808	270
199	obzii	267
200	Smashic	265
200	_TCARREIRA_	265
200	RadarHz	265
200	00000000-0000-0000-0009-01ff0c3e5e4f	265
204	12Magner05	264
204	BreadBacon	264
206	H72l9w	262
206	MakeHistory157	262
208	MyNameIsJobo	261
209	ImDisconnected_	259
209	Shiirazu	259
209	MightyWertu	259
212	burbankbuilder28	258
213	SyntheticSurgeon	254
213	Zoeyfortnite	254
215	__tomato	249
216	SuperPooch06	243
217	Hpdinosaur	242
217	Alteriity	242
217	301851	242
220	_Virify_	241
220	SaucyDark	241
222	ShedJr_	239
222	master9067	239
224	fffMike	238
225	Cocoamallows	237
226	masskedman	236
226	SvenskaHugo	236
228	Onennon	235
229	hcb238	234
229	Warlord324	234
231	youhjjhhhjj	231
232	Scathra	230
233	Touched_Bread	228
234	FishyBoy3811	227
235	2Stout	226
235	33sudo	226
237	KlausVonStiglitz	225
238	DamagedSin	224
239	alderban107	222
240	AlexxO_o	221
240	_Karmaa	221
242	Wowful	220
242	Quincannon	220
242	fluddd	220
245	Sral7	219
246	Paintz	218
246	toj__	218
246	bladeefan2009	218
249	gabriels543	217
250	SSytex_X	204
251	lillips	201
252	Kubelz	200
253	Malorn_Aetherius	199
253	NYJ	199
253	Nycteus_	199
256	KomputerDude	197
257	Nicky_H225	195
257	anbbang	195
259	MirielThePastor	194
260	Awyrlas	193
260	07shiny	193
262	Shogunite	192
262	Powowowow	192
264	IforgotCS_Source	190
264	weabis	190
264	Hermanni__	190
267	theonlymagikarp	189
268	mwrty	188
268	seramalen	188
270	Russiancat1	187
271	MrKrabOnCoke	184
271	SpouHn	184
273	Mattesco	183
274	TooManyDuck	180
274	ItsDeltaMC	180
276	TheDiamondCG	179
276	UrbanPlanningEx	179
278	XboxPanda	178
278	Fuad_R	178
280	jacxhadow	177
281	Swexti	176
281	Dogcorn69420	176
283	BlancoFlaco	174
283	Franco093	174
285	livingdaydreams	173
285	TheTrueClipse	173
287	UCP_TheKingK	172
288	Huwulling	171
289	Chromary	170
289	RedcatVII	170
289	wwwwinnebagoooo	170
292	_Bguette_	167
293	calamariclam_I	164
294	TheWildMateo	163
295	cedric72	162
295	NameGenerat0r	162
295	Dusk_95	162
298	MyNameIsDakar	161
299	Kim_Jong_eel	160
300	ExtraDumb	158
