rank	username	minecraft:killed/minecraft:skeleton
130	gusstationwerker	487
133	QuiCreans	486
134	Nicserso	484
135	bigstankyy	483
135	Zaridey	483
137	Merv__	472
137	The11thDoctor	472
139	Rebytre	469
140	SammiWolfGirl	461
141	Donutt	456
142	Septemb3r	454
143	ChronoSounds	453
144	Rumpletaezer	451
145	MasterNueve	448
146	Soul_Atreus	447
147	Ryker	444
148	Kateesaur	442
149	SwooshBoi	430
150	Winklepicker279	424
151	LordSpeed37	417
152	Maenara	416
153	WYFYoyo	404
154	Lord_Jord	403
155	Jij0	402
156	LAVA129	397
157	SunsetwolfGG	396
158	TheDankPlatypus	393
159	Queen_Jalapeno	383
160	CalebDHawk	369
161	xzvu	364
162	mariominejedi	363
163	Comma__	360
164	ThiccExotic	356
165	CoffeeNoir	354
166	WyngGoy	353
166	pixelviolin	353
168	fade_emerge78823	348
169	Hisiste	345
170	Inchef	344
171	himak1	342
172	__Fanda__	338
173	dudcreeper	336
173	UncleDanDan	336
175	Giannism	335
176	KingFaenor	334
177	SkateboardR6	330
178	T045RTY	327
179	Soplight	325
180	Killercatty78	323
181	ImpavidArcher	315
182	Jeteight	310
182	MilleGrug	310
182	jnp_gaming	310
185	NatalieTW	307
185	Luigipunch989	307
187	Sebaschan__	306
188	The_slideV3	303
189	MAns_44	300
190	binman420	298
190	djancak	298
192	h2p_emrld	295
193	TheSeismicDuck	292
194	Bandito_Roamer	288
195	Euclidoris	285
196	CollinMH06	281
197	The_Fulgurator	280
198	zToasty69z	272
199	Bobby808	270
200	obzii	267
201	Smashic	265
201	_TCARREIRA_	265
201	RadarHz	265
201	00000000-0000-0000-0009-01ff0c3e5e4f	265
205	12Magner05	264
205	BreadBacon	264
207	H72l9w	262
207	MakeHistory157	262
209	MyNameIsJobo	261
210	ImDisconnected_	259
210	Shiirazu	259
210	MightyWertu	259
213	burbankbuilder28	258
214	SyntheticSurgeon	254
214	Zoeyfortnite	254
216	__tomato	249
217	SuperPooch06	243
218	Hpdinosaur	242
218	Alteriity	242
218	301851	242
221	_Virify_	241
221	SaucyDark	241
223	ShedJr_	239
223	master9067	239
225	fffMike	238
226	Cocoamallows	237
227	masskedman	236
227	SvenskaHugo	236
229	Onennon	235
230	hcb238	234
230	Warlord324	234
232	youhjjhhhjj	231
233	Scathra	230
234	Touched_Bread	228
235	FishyBoy3811	227
236	2Stout	226
236	33sudo	226
238	KlausVonStiglitz	225
239	DamagedSin	224
240	alderban107	222
241	AlexxO_o	221
241	_Karmaa	221
243	Wowful	220
243	Quincannon	220
243	fluddd	220
246	Sral7	219
247	Paintz	218
247	toj__	218
247	bladeefan2009	218
250	gabriels543	217
251	SSytex_X	204
252	lillips	201
253	Kubelz	200
254	Malorn_Aetherius	199
254	NYJ	199
254	Nycteus_	199
257	KomputerDude	197
258	Nicky_H225	195
258	anbbang	195
260	MirielThePastor	194
261	Awyrlas	193
261	07shiny	193
263	Mattesco	192
263	Shogunite	192
263	Powowowow	192
266	Huwulling	190
266	IforgotCS_Source	190
266	weabis	190
266	Hermanni__	190
270	theonlymagikarp	189
271	mwrty	188
271	seramalen	188
273	Russiancat1	187
274	MrKrabOnCoke	184
274	SpouHn	184
276	TooManyDuck	180
276	Fuad_R	180
276	ItsDeltaMC	180
279	TheDiamondCG	179
279	UrbanPlanningEx	179
281	XboxPanda	178
282	jacxhadow	177
283	Swexti	176
283	Dogcorn69420	176
285	BlancoFlaco	174
285	Franco093	174
287	livingdaydreams	173
287	TheTrueClipse	173
289	UCP_TheKingK	172
290	Chromary	170
290	RedcatVII	170
290	wwwwinnebagoooo	170
293	_Bguette_	167
294	calamariclam_I	164
295	TheWildMateo	163
296	cedric72	162
296	NameGenerat0r	162
296	Dusk_95	162
299	MyNameIsDakar	161
300	Kim_Jong_eel	160
