rank	username	minecraft:killed/minecraft:skeleton
162	SunsetwolfGG	396
163	pixelviolin	395
164	CalebDHawk	384
165	Queen_Jalapeno	383
166	Smashic	374
167	k_ce	370
168	xzvu	364
169	mariominejedi	363
170	Comma__	360
171	MoistMicrowave	356
172	CoffeeNoir	354
173	WyngGoy	353
174	fade_emerge78823	348
175	Alteriity	347
176	Hisiste	345
177	Inchef	344
178	himak1	342
179	__Fanda__	338
180	dudcreeper	336
180	T045RTY	336
180	UncleDanDan	336
183	Huwulling	335
183	Giannism	335
185	KingFaenor	334
186	SkateboardR6	330
187	Killercatty78	327
188	Soplight	325
189	NatalieTW	318
190	ImpavidArcher	315
191	MilleGrug	312
192	JETrotter	310
192	jnp_gaming	310
194	Luigipunch989	307
195	Sebaschan__	306
195	Mattesco	306
197	The_slideV3	303
198	LeonelSalamanca	298
198	djancak	298
200	h2p_emrld	295
201	TheSeismicDuck	292
202	Bandito_Roamer	288
203	Euclidoris	285
203	12Magner05	285
205	CollinMH06	281
206	The_Fulgurator	280
206	00000000-0000-0000-0009-01ff0c3e5e4f	280
208	zToasty69z	272
209	Bobby808	270
210	obzii	267
211	_TCARREIRA_	265
211	RadarHz	265
213	BreadBacon	264
214	H72l9w	262
214	MakeHistory157	262
216	MyNameIsJobo	261
217	ImDisconnected_	259
217	Shiirazu	259
217	MightyWertu	259
220	burbankbuilder28	258
221	SyntheticSurgeon	254
221	Zoeyfortnite	254
223	AlexxO_o	249
223	__tomato	249
225	_i_ERROR_i_	245
226	SuperPooch06	243
227	Hpdinosaur	242
227	ShedJr_	242
227	301851	242
230	_Virify_	241
230	SaucyDark	241
232	SvenskaHugo	240
233	master9067	239
233	fffMike	239
235	Cocoamallows	237
236	masskedman	236
236	Jimb0nat0r	236
238	Onennon	235
239	hcb238	234
239	Warlord324	234
241	youhjjhhhjj	231
242	Scathra	230
243	Touched_Bread	228
244	FishyBoy3811	227
245	2Stout	226
245	33sudo	226
247	KlausVonStiglitz	225
248	DamagedSin	224
249	hanaryheatwave	223
250	alderban107	222
251	_Karmaa	221
252	Wowful	220
252	Quincannon	220
252	fluddd	220
255	Sral7	219
256	Paintz	218
256	toj__	218
256	skrongus	218
259	yheece	217
260	Dakar_	208
261	UCP_TheKingK	206
262	weabis	205
263	SSytex_X	204
264	lillips	201
265	Kubelz	200
266	Malorn_Aetherius	199
266	Crowman1	199
266	NYJ	199
266	Nycteus_	199
270	KomputerDude	197
270	Nicky_H225	197
272	Lez_	196
273	anbbang	195
274	MirielThePastor	194
275	Awyrlas	193
275	07shiny	193
277	Shogunite	192
277	Powowowow	192
279	Hermanni__	191
280	IforgotCS_Source	190
281	theonlymagikarp	189
282	mwrty	188
282	seramalen	188
284	Russiancat1	187
285	Elastiq	186
286	ItsDeltaMC	185
287	MrKrabOnCoke	184
287	SpouHn	184
287	wwwwinnebagoooo	184
290	Druid95	183
291	TheDiamondCG	182
292	TooManyDuck	180
292	XboxPanda	180
292	Fuad_R	180
295	UrbanPlanningEx	179
296	jacxhadow	177
297	Swexti	176
297	Dogcorn69420	176
299	BlancoFlaco	174
299	Franco093	174
