rank	username	minecraft:killed/minecraft:skeleton
162	Maenara	416
163	Lord_Jord	407
164	WYFYoyo	404
165	Jij0	402
166	LAVA129	397
167	SunsetwolfGG	396
168	Smashic	393
169	CalebDHawk	384
170	Queen_Jalapeno	383
171	Huwulling	378
172	xzvu	364
173	mariominejedi	363
174	fade_emerge78823	361
175	Comma__	360
176	MoistMicrowave	356
177	CoffeeNoir	354
178	WyngGoy	353
179	Hisiste	345
180	Inchef	344
181	himak1	342
182	__Fanda__	338
183	Mattesco	337
184	dudcreeper	336
184	T045RTY	336
184	UncleDanDan	336
187	Giannism	335
188	KingFaenor	334
189	SkateboardR6	330
190	Killercatty78	327
191	Soplight	325
192	NatalieTW	318
193	ImpavidArcher	315
194	MilleGrug	312
195	hanaryheatwave	310
195	JETrotter	310
195	jnp_gaming	310
198	Luigipunch989	307
199	Sebaschan__	306
200	The_slideV3	303
201	LeonelSalamanca	298
201	djancak	298
203	h2p_emrld	295
204	12Magner05	294
205	TheSeismicDuck	292
206	Bandito_Roamer	288
207	TheBananaKat	286
208	Euclidoris	285
209	CollinMH06	281
210	The_Fulgurator	280
210	00000000-0000-0000-0009-01ff0c3e5e4f	280
212	zToasty69z	272
213	Bobby808	270
213	Jimb0nat0r	270
215	obzii	267
216	_TCARREIRA_	265
216	RadarHz	265
218	BreadBacon	264
219	H72l9w	262
219	MakeHistory157	262
221	MyNameIsJobo	261
222	ImDisconnected_	259
222	Shiirazu	259
222	MightyWertu	259
225	burbankbuilder28	258
226	PazinGaming	256
226	AlexxO_o	256
228	SyntheticSurgeon	254
228	Zoeyfortnite	254
230	__tomato	249
231	_i_ERROR_i_	246
232	SuperPooch06	243
233	Hpdinosaur	242
233	ShedJr_	242
233	301851	242
233	fffMike	242
237	_Virify_	241
237	SaucyDark	241
239	SvenskaHugo	240
240	master9067	239
241	Cocoamallows	237
242	masskedman	236
243	Onennon	235
244	hcb238	234
244	Warlord324	234
246	youhjjhhhjj	231
247	Scathra	230
247	kalzor	230
249	Touched_Bread	228
250	FishyBoy3811	227
251	2Stout	226
251	33sudo	226
253	KlausVonStiglitz	225
254	DamagedSin	224
255	Lez_	222
255	alderban107	222
257	_Karmaa	221
258	Wowful	220
258	Quincannon	220
258	fluddd	220
261	Sral7	219
262	Paintz	218
262	toj__	218
262	skrongus	218
265	yheece	217
266	Krowuss	215
266	UCP_TheKingK	215
268	Jonafrog99	211
269	weabis	210
270	Dakar_	208
271	SSytex_X	204
272	Crowman1	202
273	lillips	201
274	Kubelz	200
275	Malorn_Aetherius	199
275	NYJ	199
275	Nycteus_	199
278	KomputerDude	197
278	Nicky_H225	197
280	anbbang	195
281	MirielThePastor	194
282	Awyrlas	193
282	07shiny	193
284	Shogunite	192
284	Powowowow	192
286	Hermanni__	191
287	IforgotCS_Source	190
287	wwwwinnebagoooo	190
289	theonlymagikarp	189
290	mwrty	188
290	seramalen	188
292	Russiancat1	187
292	ItsDeltaMC	187
294	Elastiq	186
295	MrKrabOnCoke	184
295	SpouHn	184
297	Druid95	183
298	TheDiamondCG	182
299	TooManyDuck	180
299	corvidpartyfor6	180
