rank	username	minecraft:killed/minecraft:skeleton
162	Jij0	402
163	pixelviolin	400
164	LAVA129	397
165	SunsetwolfGG	396
166	Smashic	393
167	CalebDHawk	384
168	Queen_Jalapeno	383
169	xzvu	364
170	mariominejedi	363
171	fade_emerge78823	361
172	Comma__	360
173	MoistMicrowave	356
174	CoffeeNoir	354
175	WyngGoy	353
176	Hisiste	345
177	Inchef	344
178	Huwulling	343
179	himak1	342
180	__Fanda__	338
181	dudcreeper	336
181	T045RTY	336
181	UncleDanDan	336
184	Giannism	335
185	KingFaenor	334
186	SkateboardR6	330
187	Killercatty78	327
188	Soplight	325
189	Mattesco	319
190	NatalieTW	318
191	ImpavidArcher	315
192	MilleGrug	312
193	JETrotter	310
193	jnp_gaming	310
195	Luigipunch989	307
196	Sebaschan__	306
197	The_slideV3	303
198	LeonelSalamanca	298
198	djancak	298
200	h2p_emrld	295
201	TheSeismicDuck	292
202	Bandito_Roamer	288
202	12Magner05	288
204	Euclidoris	285
205	CollinMH06	281
206	The_Fulgurator	280
206	00000000-0000-0000-0009-01ff0c3e5e4f	280
208	hanaryheatwave	274
209	zToasty69z	272
210	Bobby808	270
211	obzii	267
212	_TCARREIRA_	265
212	RadarHz	265
214	BreadBacon	264
215	H72l9w	262
215	MakeHistory157	262
217	MyNameIsJobo	261
218	ImDisconnected_	259
218	Shiirazu	259
218	MightyWertu	259
221	burbankbuilder28	258
222	SyntheticSurgeon	254
222	AlexxO_o	254
222	Jimb0nat0r	254
222	Zoeyfortnite	254
226	__tomato	249
227	_i_ERROR_i_	245
228	SuperPooch06	243
229	Hpdinosaur	242
229	ShedJr_	242
229	301851	242
232	_Virify_	241
232	SaucyDark	241
234	SvenskaHugo	240
235	master9067	239
235	fffMike	239
237	Cocoamallows	237
238	masskedman	236
239	Onennon	235
240	hcb238	234
240	Warlord324	234
242	youhjjhhhjj	231
243	Scathra	230
244	Touched_Bread	228
245	FishyBoy3811	227
246	2Stout	226
246	33sudo	226
248	KlausVonStiglitz	225
249	DamagedSin	224
250	alderban107	222
251	_Karmaa	221
252	Wowful	220
252	Quincannon	220
252	fluddd	220
255	Sral7	219
256	Paintz	218
256	toj__	218
256	skrongus	218
259	yheece	217
260	Lez_	215
261	weabis	210
262	Dakar_	208
263	UCP_TheKingK	206
264	SSytex_X	204
265	Crowman1	202
266	lillips	201
267	Kubelz	200
268	Malorn_Aetherius	199
268	NYJ	199
268	Nycteus_	199
271	KomputerDude	197
271	Nicky_H225	197
273	anbbang	195
274	MirielThePastor	194
275	Awyrlas	193
275	07shiny	193
277	Shogunite	192
277	Powowowow	192
279	Hermanni__	191
280	IforgotCS_Source	190
281	theonlymagikarp	189
282	mwrty	188
282	seramalen	188
284	Russiancat1	187
285	Elastiq	186
286	ItsDeltaMC	185
287	MrKrabOnCoke	184
287	SpouHn	184
287	wwwwinnebagoooo	184
290	Druid95	183
291	TheDiamondCG	182
291	Jonafrog99	182
293	TooManyDuck	180
293	XboxPanda	180
293	Fuad_R	180
296	UrbanPlanningEx	179
297	jacxhadow	177
298	Swexti	176
298	Dogcorn69420	176
300	BlancoFlaco	174
