rank	username	minecraft:killed/minecraft:skeleton
162	Maenara	416
163	Lord_Jord	407
164	WYFYoyo	404
165	Jij0	402
166	LAVA129	397
167	SunsetwolfGG	396
168	Smashic	393
169	CalebDHawk	384
170	Queen_Jalapeno	383
171	xzvu	364
172	mariominejedi	363
173	Huwulling	362
174	fade_emerge78823	361
175	Comma__	360
176	MoistMicrowave	356
177	CoffeeNoir	354
178	WyngGoy	353
179	Hisiste	345
180	Inchef	344
181	himak1	342
182	__Fanda__	338
183	dudcreeper	336
183	T045RTY	336
183	UncleDanDan	336
186	Giannism	335
187	KingFaenor	334
188	SkateboardR6	330
189	Killercatty78	327
189	Mattesco	327
191	Soplight	325
192	NatalieTW	318
193	ImpavidArcher	315
194	MilleGrug	312
195	JETrotter	310
195	jnp_gaming	310
197	Luigipunch989	307
198	Sebaschan__	306
199	The_slideV3	303
200	hanaryheatwave	301
201	LeonelSalamanca	298
201	djancak	298
203	h2p_emrld	295
204	TheSeismicDuck	292
205	12Magner05	290
206	Bandito_Roamer	288
207	Euclidoris	285
208	CollinMH06	281
209	The_Fulgurator	280
209	00000000-0000-0000-0009-01ff0c3e5e4f	280
211	zToasty69z	272
212	Bobby808	270
213	obzii	267
214	_TCARREIRA_	265
214	RadarHz	265
214	Jimb0nat0r	265
217	BreadBacon	264
218	H72l9w	262
218	MakeHistory157	262
220	MyNameIsJobo	261
221	ImDisconnected_	259
221	Shiirazu	259
221	MightyWertu	259
224	burbankbuilder28	258
225	SyntheticSurgeon	254
225	AlexxO_o	254
225	Zoeyfortnite	254
228	__tomato	249
229	_i_ERROR_i_	246
230	SuperPooch06	243
231	Hpdinosaur	242
231	ShedJr_	242
231	301851	242
234	_Virify_	241
234	SaucyDark	241
236	SvenskaHugo	240
236	fffMike	240
238	master9067	239
239	Cocoamallows	237
240	masskedman	236
241	Onennon	235
242	hcb238	234
242	Warlord324	234
244	youhjjhhhjj	231
245	Scathra	230
246	Touched_Bread	228
247	FishyBoy3811	227
248	2Stout	226
248	33sudo	226
250	KlausVonStiglitz	225
251	DamagedSin	224
252	alderban107	222
253	_Karmaa	221
254	Wowful	220
254	Quincannon	220
254	fluddd	220
257	Lez_	219
257	Sral7	219
259	Paintz	218
259	toj__	218
259	skrongus	218
262	yheece	217
263	Jonafrog99	211
264	weabis	210
265	Dakar_	208
265	UCP_TheKingK	208
267	SSytex_X	204
268	Crowman1	202
269	lillips	201
270	Kubelz	200
271	Malorn_Aetherius	199
271	NYJ	199
271	Nycteus_	199
274	KomputerDude	197
274	Nicky_H225	197
276	anbbang	195
277	MirielThePastor	194
278	Awyrlas	193
278	07shiny	193
280	Shogunite	192
280	Powowowow	192
282	Hermanni__	191
283	IforgotCS_Source	190
284	theonlymagikarp	189
285	mwrty	188
285	seramalen	188
287	Russiancat1	187
288	Elastiq	186
289	ItsDeltaMC	185
290	MrKrabOnCoke	184
290	SpouHn	184
290	wwwwinnebagoooo	184
293	Druid95	183
294	TheDiamondCG	182
295	TooManyDuck	180
295	XboxPanda	180
295	Fuad_R	180
298	UrbanPlanningEx	179
299	jacxhadow	177
300	PazinGaming	176
