rank	username	minecraft:killed/minecraft:skeleton
212	Cocoamallows	237
213	masskedman	236
214	Onennon	235
215	hcb238	234
215	Warlord324	234
217	youhjjhhhjj	231
217	fffMike	231
219	Scathra	230
220	FishyBoy3811	227
221	2Stout	226
221	33sudo	226
223	KlausVonStiglitz	225
224	DamagedSin	224
225	alderban107	222
226	_Karmaa	221
227	Quincannon	220
227	fluddd	220
227	SvenskaHugo	220
230	Sral7	219
231	Paintz	218
231	toj__	218
231	kinas45y5	218
234	gabriels543	217
235	Smashic	212
236	SSytex_X	204
237	12Magner05	201
238	Kubelz	200
239	Malorn_Aetherius	199
239	NYJ	199
239	Nycteus_	199
242	KomputerDude	197
243	Nicky_H225	195
243	anbbang	195
245	MeetTheWollo	194
246	Awyrlas	193
246	07shiny	193
248	lillips	192
248	Shogunite	192
248	Powowowow	192
251	IforgotCS_Source	190
252	theonlymagikarp	189
252	MAns_44	189
254	mwrty	188
254	seramalen	188
254	Hermanni__	188
257	Russiancat1	187
258	SpouHn	184
259	TooManyDuck	180
260	TheDiamondCG	179
260	UrbanPlanner1978	179
262	XboxPanda	178
263	jacxhadow	177
264	Swexti	176
264	Dogcorn69420	176
266	BlancoFlaco	174
267	Franco093	173
267	livingdaydreams	173
267	TheTrueClipse	173
270	Chromary	170
271	_Bguette_	167
272	RedcatVII	165
273	AlexxO_o	163
274	cedric72	162
274	NameGenerat0r	162
274	Dusk_95	162
277	Alteriity	161
277	MyNameIsDakar	161
279	Kim_Jong_eel	160
280	ExtraDumb	158
280	Windo_licker	158
280	whoaluv	158
283	tuckerdoodle	156
283	bloodbiter	156
283	GlitchyPlate810	156
286	The_Thund	155
286	BobDeBouwer1337	155
286	Nagasaki_Riku	155
289	WET_WET_WET	154
290	fw3xywashere	153
291	Tommhh	152
291	Mistruth	152
291	ItsDeltaMC	152
294	6king6colt6	151
294	Kouridragon	151
294	wwwwinnebagoooo	151
297	Historical_Sand	150
298	Xalithia	149
298	epiksk8erduck	149
300	Vizzoid	148
