rank	username	minecraft:killed/minecraft:skeleton
142	Rebytre	430
142	SwooshBoi	430
144	Winklepicker279	424
145	Jackattack53	419
146	LordSpeed37	417
147	Maenara	416
148	WYFYoyo	404
149	Lord_Jord	403
150	Jij0	402
151	LAVA129	397
152	SunsetwolfGG	396
153	Queen_Jalapeno	383
154	TheDankPlatypus	379
155	CalebDHawk	369
156	stahouo	364
157	mariominejedi	363
158	Comma__	360
159	awesomeoneme	356
160	CoffeeNoir	354
161	WyngGoy	353
161	pixelviolin	353
163	fade_emerge78823	346
164	himak1	342
164	Hisiste	342
166	__Fanda__	338
167	dudcreeper	336
167	UncleDanDan	336
169	Giannism	335
170	KingFaenor	334
171	SkateboardR6	330
172	T045RTY	326
173	Inchef	319
174	Jeteight	310
174	MilleGrug	310
174	jnp_gaming	310
177	Menthas	307
177	Luigipunch989	307
179	Sebaschan__	306
180	The_slideV3	303
181	ImpavidArcher	302
182	djancak	298
183	h2p_emrld	295
184	TheSeismicDuck	292
185	Bandito_Roamer	288
186	Soplight	287
187	Euclidoris	285
188	The_Fulgurator	280
189	CollinMH06	274
190	ToastedGamingYT	272
191	Bobby808	270
192	obzii	267
193	_TCARREIRA_	265
193	RadarHz	265
195	BreadBacon	264
196	H72l9w	262
196	MakeHistory157	262
198	MyNameIsJobo	261
199	ImDisconnected_	259
199	Shiirazuku	259
199	MightyWertu	259
202	burbankbuilder28	258
203	Zoeyfortnite	254
204	__tomato	249
205	Hpdinosaur	242
205	301851	242
205	SuperPooch06	242
208	_Virify_	241
208	SaucyDark	241
210	ShedJr_	239
210	master9067	239
212	Cocoamallows	237
213	masskedman	236
214	Onennon	235
215	hcb238	234
215	Warlord324	234
217	youhjjhhhjj	231
218	Scathra	230
219	FishyBoy3811	227
220	2Stout	226
220	33sudo	226
222	KlausVonStiglitz	225
223	DamagedSin	224
223	fffMike	224
225	alderban107	222
226	_Karmaa	221
227	Quincannon	220
227	fluddd	220
227	SvenskaHugo	220
230	Sral7	219
231	Paintz	218
231	toj__	218
231	kinas45y5	218
234	gabriels543	217
235	Smashic	206
236	SSytex_X	204
237	12Magner05	201
238	Kubelz	200
239	Malorn_Aetherius	199
239	NYJ	199
239	Nycteus_	199
242	KomputerDude	197
243	anbbang	195
244	MeetTheWollo	194
245	Awyrlas	193
245	07shiny	193
247	lillips	192
247	Shogunite	192
247	Powowowow	192
250	Nicky_H225	191
251	IforgotCS_Source	190
252	theonlymagikarp	189
252	MAns_44	189
254	mwrty	188
254	seramalen	188
254	Hermanni__	188
257	Russiancat1	187
258	SpouHn	184
259	TooManyDuck	180
260	TheDiamondCG	179
260	UrbanPlanner1978	179
262	XboxPanda	178
263	jacxhadow	177
264	Swexti	176
264	Dogcorn69420	176
266	BlancoFlaco	174
267	Franco093	173
267	livingdaydreams	173
267	TheTrueClipse	173
270	Chromary	170
271	_Bguette_	167
272	RedcatVII	165
273	cedric72	162
273	Dusk_95	162
275	MyNameIsDakar	161
275	NameGenerat0r	161
277	Kim_Jong_eel	160
278	ExtraDumb	158
278	Windo_licker	158
278	whoaluv	158
281	AlexxO_o	157
282	tuckerdoodle	156
282	bloodbiter	156
282	GlitchyPlate810	156
285	The_Thund	155
285	BobDeBouwer1337	155
285	Nagasaki_Riku	155
288	WET_WET_WET	154
289	Alteriity	153
289	fw3xywashere	153
291	Tommhh	152
291	Mistruth	152
293	6king6colt6	151
293	Kouridragon	151
295	Historical_Sand	150
295	ItsDeltaMC	150
297	Xalithia	149
297	epiksk8erduck	149
299	Vizzoid	148
299	Valoth	148
