rank	username	minecraft:killed/minecraft:skeleton
161	SvenskaHugo	419
163	LordSpeed37	417
164	Maenara	416
165	Lord_Jord	407
166	Smashic	404
166	WYFYoyo	404
168	Jij0	402
169	Huwulling	398
170	LAVA129	397
171	SunsetwolfGG	396
172	CalebDHawk	384
173	Queen_Jalapeno	383
174	xzvu	364
175	mariominejedi	363
176	fade_emerge78823	361
177	Comma__	360
178	PazinGaming	356
178	MoistMicrowave	356
180	CoffeeNoir	354
181	WyngGoy	353
182	Mattesco	352
183	Hisiste	345
184	Inchef	344
185	himak1	342
186	__Fanda__	338
187	dudcreeper	336
187	T045RTY	336
187	UncleDanDan	336
190	Giannism	335
191	KingFaenor	334
192	hanaryheatwave	333
192	Soplight	333
194	SkateboardR6	330
195	Killercatty78	327
196	TheBananaKat	323
197	NatalieTW	321
198	ImpavidArcher	315
199	MilleGrug	312
200	JETrotter	310
200	jnp_gaming	310
202	Luigipunch989	307
203	Sebaschan__	306
204	The_slideV3	303
205	LeonelSalamanca	298
205	djancak	298
207	h2p_emrld	295
208	12Magner05	294
208	Krowuss	294
210	TheSeismicDuck	292
211	Bandito_Roamer	288
212	Euclidoris	285
213	Jimb0nat0r	283
214	CollinMH06	281
215	The_Fulgurator	280
215	00000000-0000-0000-0009-01ff0c3e5e4f	280
217	zToasty69z	272
218	Bobby808	270
219	obzii	267
220	ECstardust	266
221	SyntheticSurgeon	265
221	_TCARREIRA_	265
221	RadarHz	265
224	BreadBacon	264
225	H72l9w	262
225	AlexxO_o	262
225	MakeHistory157	262
228	MyNameIsJobo	261
229	ImDisconnected_	259
229	Shiirazu	259
229	MightyWertu	259
232	burbankbuilder28	258
233	Zoeyfortnite	254
234	__tomato	249
235	_i_ERROR_i_	246
236	Lez_	245
237	fffMike	244
238	SuperPooch06	243
239	Hpdinosaur	242
239	ShedJr_	242
239	301851	242
242	_Virify_	241
242	SaucyDark	241
244	master9067	239
245	Cocoamallows	237
246	masskedman	236
247	Onennon	235
248	hcb238	234
248	Warlord324	234
250	corvidpartyfor6	232
251	youhjjhhhjj	231
251	kalzor	231
253	Scathra	230
254	StarCookiees_	229
255	Touched_Bread	228
256	FishyBoy3811	227
257	2Stout	226
257	33sudo	226
259	KlausVonStiglitz	225
260	DamagedSin	224
261	alderban107	222
262	_Karmaa	221
262	UCP_TheKingK	221
264	Wowful	220
264	Quincannon	220
264	fluddd	220
267	Sral7	219
268	Paintz	218
268	toj__	218
268	skrongus	218
271	yheece	217
272	Jonafrog99	211
273	weabis	210
274	Dakar_	208
275	tuckerdoodle	207
275	lillips	207
277	SSytex_X	204
278	Crowman1	202
279	NYJ	201
280	Kubelz	200
281	Malorn_Aetherius	199
281	Nycteus_	199
283	KomputerDude	197
283	Nicky_H225	197
285	anbbang	195
286	wwwwinnebagoooo	194
286	MirielThePastor	194
288	Awyrlas	193
288	ItsDeltaMC	193
288	07shiny	193
291	Shogunite	192
291	Powowowow	192
293	Hermanni__	191
294	IforgotCS_Source	190
295	theonlymagikarp	189
296	mwrty	188
296	seramalen	188
298	Russiancat1	187
299	Elastiq	186
300	MrKrabOnCoke	184
