rank	username	minecraft:killed/minecraft:skeleton
257	Franco093	173
257	livingdaydreams	173
257	TheTrueClipse	173
260	Chromary	170
261	_Bguette_	167
262	RedcatVII	165
263	cedric72	162
263	Dusk_95	162
265	MyNameIsDakar	161
266	Kim_Jong_eel	160
267	ExtraDumb	158
267	Windo_licker	158
267	whoaluv	158
270	bloodbiter	156
270	GlitchyPlate810	156
272	The_Thund	155
272	BobDeBouwer1337	155
272	Nagasaki_Riku	155
275	WET_WET_WET	154
276	Tommhh	152
276	Mistruth	152
278	6king6colt6	151
278	Kouridragon	151
280	Historical_Sand	150
281	Xalithia	149
281	epiksk8erduck	149
283	Vizzoid	148
283	Valoth	148
283	AJbeast01	148
283	platinumzero	148
283	Sky_light_KING	148
288	nocturne78	146
288	DarlaMeow	146
288	monky_irl	146
288	Dreamdbr14	146
292	StanceTB	143
293	XboxPanda	140
294	Tolhart	139
294	ProfessorBee	139
294	selectrix	139
297	fallingemma	138
297	NameGenerat0r	138
297	mawileite	138
297	tartanboy	138
