rank	username	minecraft:killed/minecraft:skeleton
236	SyntheticSurgeon	265
236	_TCARREIRA_	265
236	RadarHz	265
239	AlexxO_o	264
239	BreadBacon	264
241	Gregward_Smith	262
241	MakeHistory157	262
243	MyNameIsJobo	261
244	Touched_Bread	260
245	ImDisconnected_	259
245	Shiirazu	259
245	MightyWertu	259
248	Lez_	258
248	burbankbuilder28	258
250	TwinTowerV2	254
251	NATE_the_HALO	251
252	__tomato	249
253	fffMike	247
254	ShedJr_	246
254	_i_ERROR_i_	246
256	SuperPooch06	243
257	Hpdinosaur	242
257	301851	242
259	_Virify_	241
259	SaucyDark	241
259	corvidpartyfor6	241
262	master9067	239
263	Cocoamallows	237
263	Pumpkin_P_Patch	237
265	masskedman	236
266	Onennon	235
267	hcb238	234
267	Warlord324	234
269	abdomera	231
269	kalzor	231
269	TheKingK_	231
272	Scathra	230
272	IlkeCookes_	230
274	FishyBoy3811	227
274	shuniji_	227
276	2Stout	226
277	KlausVonStiglitz	225
278	DamagedSin	224
279	elliebelle107	222
280	_Karmaa	221
281	U_Mos_	220
281	Wowful	220
281	Quincannon	220
281	_flud	220
285	Sral7	219
286	BPTY4618	218
286	Paintz	218
286	toj__	218
286	es0th	218
290	yheece	217
291	GildedRemnant	215
291	Buuck_	215
293	philandr	211
293	Jonafrog99	211
293	wwwwinnebagoooo	211
296	Mr_Byzantine	210
296	tuckerdoodle	210
296	weabis	210
299	Dakar_	208
300	emreknugrlu	207
