rank	username	minecraft:killed/minecraft:skeleton
98	fr_ser	632
99	_Dean_123	603
100	2blox	602
101	_naturell	600
101	AlphaWolfPlaysMC	600
103	EcksD	580
104	set67	573
105	diggydog67	562
106	Gary_	560
107	Groovy_MoonBird	556
107	ROY4LE	556
109	Barlycorn	542
110	Sleek_Storm_721	540
111	MovingFish7	531
112	FirsTimeGamingTV	528
113	Kowcio_	522
114	TheOnlyRake	517
115	Freak_Genius	500
116	Segotep999	499
117	eiC_	494
118	PhantomsGhost_	491
118	r123moore	491
120	claivin	489
121	M_Patata	487
121	Werbe	487
121	FlashMigma	487
124	Nicserso	484
125	bigstankyy	483
125	Zaridey	483
127	The11thDoctor	472
128	Merv__	468
129	SammiWolfGirl	458
130	Donutt	456
131	Septemb3r	454
132	Rumpletaezer	451
133	MasterNueve	448
134	Soul_Atreus	447
135	Ryker	444
136	Kateesaur	442
137	SwooshBoi	430
138	Winklepicker279	424
139	Rebytre	420
140	Spenduh	419
141	LordSpeed37	417
142	Maenara	416
143	WYFYoyo	404
144	Lord_Jord	403
145	Jij0	402
146	LAVA129	397
147	SunsetwolfGG	396
148	Queen_Jalapeno	383
149	CalebDHawk	369
150	stahouo	364
151	mariominejedi	363
152	Comma__	360
153	awesomeoneme	356
154	CoffeeNoir	354
155	WyngGoy	353
155	pixelviolin	353
157	himak1	342
157	Hisiste	342
159	__Fanda__	338
160	dudcreeper	336
160	UncleDanDan	336
162	Giannism	335
163	KingFaenor	334
164	SkateboardR6	330
165	T045RTY	323
166	Inchef	319
167	MilleGrug	310
167	jnp_gaming	310
169	TheDankPlatypus	309
170	Luigipunch989	307
171	Sebaschan__	306
172	Menthas	305
173	The_slideV3	303
174	djancak	298
175	h2p_emrld	295
176	TheSeismicDuck	292
177	Bandito_Roamer	288
178	Euclidoris	285
179	Soplight	284
180	The_Fulgurator	280
181	CollinMH06	274
182	Bobby808	270
183	obzii	267
184	_TCARREIRA_	265
184	RadarHz	265
186	BreadBacon	264
187	ImpavidArcher	262
187	H72l9w	262
187	MakeHistory157	262
190	MyNameIsJobo	261
191	ImDisconnected_	259
191	Shiirazuku	259
191	MightyWertu	259
194	burbankbuilder28	258
195	Zoeyfortnite	254
196	__tomato	249
197	Hpdinosaur	242
197	301851	242
197	SuperPooch06	242
200	_Virify_	241
200	SaucyDark	241
202	master9067	239
203	ShedJr_	238
204	Cocoamallows	237
205	Onennon	235
206	hcb238	234
206	Warlord324	234
208	youhjjhhhjj	231
209	Scathra	230
210	FishyBoy3811	227
211	2Stout	226
211	33sudo	226
213	KlausVonStiglitz	225
214	DamagedSin	224
215	alderban107	222
216	_Karmaa	221
217	Quincannon	220
217	fluddd	220
219	Sral7	219
220	Paintz	218
220	toj__	218
220	kinas45y5	218
223	gabriels543	217
224	Jackattack53	208
225	masskedman	207
226	SvenskaHugo	205
227	SSytex_X	204
228	12Magner05	201
229	Kubelz	200
230	Malorn_Aetherius	199
230	NYJ	199
230	Nycteus_	199
233	KomputerDude	197
234	fffMike	195
234	anbbang	195
236	MeetTheWollo	194
237	Awyrlas	193
237	07shiny	193
239	lillips	192
239	Shogunite	192
239	Powowowow	192
242	IforgotCS_Source	190
243	theonlymagikarp	189
243	MAns_44	189
245	mwrty	188
245	seramalen	188
245	Hermanni__	188
248	Russiancat1	187
249	Nicky_H225	185
250	SpouHn	184
251	TooManyDuck	180
252	TheDiamondCG	179
252	UrbanPlanner1978	179
254	jacxhadow	177
255	Swexti	176
255	Dogcorn69420	176
257	BlancoFlaco	174
258	Franco093	173
258	livingdaydreams	173
258	TheTrueClipse	173
261	Chromary	170
262	_Bguette_	167
263	RedcatVII	165
264	cedric72	162
264	Dusk_95	162
266	MyNameIsDakar	161
267	Kim_Jong_eel	160
268	ExtraDumb	158
268	Windo_licker	158
268	whoaluv	158
271	bloodbiter	156
271	GlitchyPlate810	156
273	The_Thund	155
273	BobDeBouwer1337	155
273	Nagasaki_Riku	155
276	WET_WET_WET	154
277	Tommhh	152
277	Mistruth	152
279	6king6colt6	151
279	Kouridragon	151
281	Historical_Sand	150
282	Xalithia	149
282	epiksk8erduck	149
284	Vizzoid	148
284	Valoth	148
284	AJbeast01	148
284	platinumzero	148
284	Sky_light_KING	148
289	nocturne78	146
289	DarlaMeow	146
289	monky_irl	146
289	Dreamdbr14	146
293	StanceTB	143
294	XboxPanda	140
295	Tolhart	139
295	ProfessorBee	139
295	selectrix	139
298	fallingemma	138
298	NameGenerat0r	138
298	mawileite	138
