rank	username	minecraft:killed/minecraft:skeleton
161	SvenskaHugo	419
163	LordSpeed37	417
164	Maenara	416
165	Smashic	407
165	Lord_Jord	407
167	WYFYoyo	404
168	Jij0	402
169	Huwulling	398
170	LAVA129	397
171	SunsetwolfGG	396
172	CalebDHawk	384
173	Queen_Jalapeno	383
174	PazinGaming	369
175	xzvu	364
176	mariominejedi	363
177	fade_emerge78823	361
178	Comma__	360
179	MoistMicrowave	356
180	CoffeeNoir	354
181	WyngGoy	353
182	Mattesco	352
183	Hisiste	345
184	Inchef	344
185	himak1	342
186	__Fanda__	338
187	dudcreeper	336
187	T045RTY	336
187	UncleDanDan	336
190	Giannism	335
190	Soplight	335
192	KingFaenor	334
192	hanaryheatwave	334
194	SkateboardR6	330
195	Killercatty78	327
196	TheBananaKat	323
197	NatalieTW	321
198	ImpavidArcher	315
199	MilleGrug	312
200	JETrotter	310
200	jnp_gaming	310
202	Luigipunch989	307
203	Sebaschan__	306
204	The_slideV3	303
205	Krowuss	298
205	LeonelSalamanca	298
205	djancak	298
208	h2p_emrld	295
209	12Magner05	294
210	TheSeismicDuck	292
211	Bandito_Roamer	288
212	Euclidoris	285
213	Jimb0nat0r	283
214	CollinMH06	281
215	The_Fulgurator	280
215	00000000-0000-0000-0009-01ff0c3e5e4f	280
217	zToasty69z	272
218	Bobby808	270
219	ECstardust	268
220	obzii	267
221	SyntheticSurgeon	265
221	_TCARREIRA_	265
221	RadarHz	265
224	BreadBacon	264
225	H72l9w	262
225	AlexxO_o	262
225	MakeHistory157	262
228	Secret_Canary	261
228	MyNameIsJobo	261
230	ImDisconnected_	259
230	Shiirazu	259
230	MightyWertu	259
233	burbankbuilder28	258
234	Zoeyfortnite	254
235	__tomato	249
236	_i_ERROR_i_	246
236	fffMike	246
238	Lez_	245
239	SuperPooch06	243
240	Hpdinosaur	242
240	ShedJr_	242
240	301851	242
243	_Virify_	241
243	SaucyDark	241
245	master9067	239
246	Cocoamallows	237
247	masskedman	236
248	Onennon	235
249	hcb238	234
249	Warlord324	234
251	corvidpartyfor6	232
252	youhjjhhhjj	231
252	kalzor	231
254	Scathra	230
255	StarCookiees_	229
256	Touched_Bread	228
257	FishyBoy3811	227
258	2Stout	226
258	33sudo	226
260	KlausVonStiglitz	225
261	DamagedSin	224
261	UCP_TheKingK	224
263	alderban107	222
264	_Karmaa	221
265	Wowful	220
265	Quincannon	220
265	fluddd	220
268	Sral7	219
269	Paintz	218
269	toj__	218
269	skrongus	218
272	yheece	217
273	Jonafrog99	211
274	weabis	210
275	Dakar_	208
276	tuckerdoodle	207
276	lillips	207
278	SSytex_X	204
279	Crowman1	202
280	NYJ	201
281	Kubelz	200
282	Malorn_Aetherius	199
282	Nycteus_	199
284	KomputerDude	197
284	Nicky_H225	197
286	anbbang	195
287	wwwwinnebagoooo	194
287	MirielThePastor	194
289	Awyrlas	193
289	ItsDeltaMC	193
289	07shiny	193
292	Shogunite	192
292	Powowowow	192
294	Hermanni__	191
295	IforgotCS_Source	190
296	theonlymagikarp	189
297	mwrty	188
297	seramalen	188
299	Russiancat1	187
300	Elastiq	186
