rank	username	minecraft:killed/minecraft:skeleton
130	gusstationwerker	487
133	QuiCreans	486
134	Nicserso	484
135	bigstankyy	483
135	Zaridey	483
137	Merv__	472
137	The11thDoctor	472
139	Rebytre	469
140	SammiWolfGirl	463
141	Donutt	456
142	Septemb3r	454
143	ChronoSounds	453
144	Rumpletaezer	451
145	MasterNueve	448
146	Soul_Atreus	447
147	Ryker	444
148	Kateesaur	442
149	SwooshBoi	430
150	Winklepicker279	424
151	LordSpeed37	417
152	Maenara	416
153	WYFYoyo	404
154	Lord_Jord	403
155	Jij0	402
156	LAVA129	397
157	SunsetwolfGG	396
158	TheDankPlatypus	395
159	Queen_Jalapeno	383
160	CalebDHawk	369
161	xzvu	364
162	mariominejedi	363
163	Comma__	360
164	ThiccExotic	356
165	CoffeeNoir	354
166	WyngGoy	353
166	pixelviolin	353
168	fade_emerge78823	348
169	Hisiste	345
170	Inchef	344
171	himak1	342
172	__Fanda__	338
173	dudcreeper	336
173	UncleDanDan	336
175	Giannism	335
176	KingFaenor	334
177	SkateboardR6	330
178	T045RTY	327
179	Soplight	325
180	Killercatty78	323
181	ImpavidArcher	315
182	MAns_44	312
183	Jeteight	310
183	MilleGrug	310
183	jnp_gaming	310
186	NatalieTW	307
186	Luigipunch989	307
188	Sebaschan__	306
189	The_slideV3	303
190	binman420	298
190	djancak	298
192	h2p_emrld	295
193	TheSeismicDuck	292
194	Bandito_Roamer	288
195	Euclidoris	285
196	CollinMH06	281
197	The_Fulgurator	280
198	00000000-0000-0000-0009-01ff0c3e5e4f	275
199	zToasty69z	272
200	Bobby808	270
201	obzii	267
202	Smashic	265
202	_TCARREIRA_	265
202	RadarHz	265
205	12Magner05	264
205	BreadBacon	264
207	H72l9w	262
207	MakeHistory157	262
209	MyNameIsJobo	261
210	ImDisconnected_	259
210	Shiirazu	259
210	MightyWertu	259
213	burbankbuilder28	258
214	SyntheticSurgeon	254
214	Zoeyfortnite	254
216	__tomato	249
217	SuperPooch06	243
218	Hpdinosaur	242
218	Alteriity	242
218	301851	242
221	_Virify_	241
221	SaucyDark	241
223	ShedJr_	239
223	master9067	239
225	fffMike	238
226	Cocoamallows	237
227	masskedman	236
227	SvenskaHugo	236
229	Onennon	235
230	hcb238	234
230	Warlord324	234
232	youhjjhhhjj	231
233	Scathra	230
234	Touched_Bread	228
235	FishyBoy3811	227
236	2Stout	226
236	33sudo	226
238	KlausVonStiglitz	225
239	DamagedSin	224
240	alderban107	222
241	AlexxO_o	221
241	_Karmaa	221
243	Wowful	220
243	Quincannon	220
243	fluddd	220
246	Sral7	219
247	Paintz	218
247	toj__	218
247	bladeefan2009	218
250	gabriels543	217
251	Huwulling	212
252	SSytex_X	204
253	lillips	201
254	Kubelz	200
255	Malorn_Aetherius	199
255	Mattesco	199
255	NYJ	199
255	Nycteus_	199
259	KomputerDude	197
260	Nicky_H225	195
260	anbbang	195
262	MirielThePastor	194
263	Awyrlas	193
263	07shiny	193
265	Shogunite	192
265	Powowowow	192
267	GlitchyPlate810	191
268	IforgotCS_Source	190
268	weabis	190
268	Hermanni__	190
271	theonlymagikarp	189
272	mwrty	188
272	seramalen	188
274	Russiancat1	187
275	MrKrabOnCoke	184
275	SpouHn	184
277	UCP_TheKingK	181
278	TooManyDuck	180
278	Fuad_R	180
278	ItsDeltaMC	180
281	TheDiamondCG	179
281	UrbanPlanningEx	179
283	XboxPanda	178
284	jacxhadow	177
285	Swexti	176
285	Dogcorn69420	176
287	BlancoFlaco	174
287	Franco093	174
289	livingdaydreams	173
289	TheTrueClipse	173
291	Chromary	170
291	RedcatVII	170
291	wwwwinnebagoooo	170
294	_Bguette_	167
295	calamariclam_I	164
296	TheWildMateo	163
297	cedric72	162
297	RoofTyler	162
297	NameGenerat0r	162
297	Dusk_95	162
