rank	username	minecraft:killed/minecraft:skeleton
217	toj__	218
219	gabriels543	217
219	kinas45y5	217
221	fluddd	214
222	masskedman	207
223	SSytex_X	204
224	Kubelz	200
225	Malorn_Aetherius	199
225	NYJ	199
225	Nycteus_	199
228	KomputerDude	197
229	12Magner05	196
230	anbbang	195
231	MeetTheWollo	194
232	Awyrlas	193
232	07shiny	193
234	lillips	192
234	Shogunite	192
234	Powowowow	192
237	Jackattack53	191
238	IforgotCS_Source	190
239	theonlymagikarp	189
239	MAns_44	189
241	mwrty	188
241	seramalen	188
243	Russiancat1	187
244	Nicky_H225	185
244	fffMike	185
246	SpouHn	184
247	TooManyDuck	180
248	TheDiamondCG	179
248	UrbanPlanner1978	179
250	jacxhadow	177
251	Swexti	176
251	SvenskaHugo	176
251	Dogcorn69420	176
254	BlancoFlaco	174
254	Hermanni__	174
256	Franco093	173
256	livingdaydreams	173
256	TheTrueClipse	173
259	Chromary	170
260	_Bguette_	167
261	RedcatVII	165
262	cedric72	162
262	Dusk_95	162
264	MyNameIsDakar	161
265	Kim_Jong_eel	160
266	ExtraDumb	158
266	Windo_licker	158
266	whoaluv	158
269	bloodbiter	156
269	GlitchyPlate810	156
271	The_Thund	155
271	BobDeBouwer1337	155
271	Nagasaki_Riku	155
274	WET_WET_WET	154
275	Tommhh	152
275	Mistruth	152
277	6king6colt6	151
277	Kouridragon	151
279	Historical_Sand	150
280	Xalithia	149
280	epiksk8erduck	149
282	Vizzoid	148
282	Valoth	148
282	AJbeast01	148
282	platinumzero	148
282	Sky_light_KING	148
287	nocturne78	146
287	DarlaMeow	146
287	monky_irl	146
287	Dreamdbr14	146
291	StanceTB	143
292	XboxPanda	140
293	Tolhart	139
293	ProfessorBee	139
293	selectrix	139
296	fallingemma	138
296	NameGenerat0r	138
296	mawileite	138
296	tartanboy	138
300	Hyugo	137
