rank	username	minecraft:killed/minecraft:skeleton
162	MasterNueve	448
163	Mattesco	447
163	Soul_Atreus	447
165	Ryker	444
166	Kateesaur	442
167	Lorcout	441
168	SwooshBoi	430
169	Winklepicker279	424
170	TheDankPlatypus	419
170	SvenskaHugo	419
172	LordSpeed37	417
173	Maenara	416
174	Smashic	415
175	Lord_Jord	407
176	WYFYoyo	404
177	Huwulling	402
177	Jij0	402
179	LAVA124	397
180	NamelessGG	396
181	Krowuss	394
182	PazinGaming	389
183	CalebDHawk	384
184	Queen_Jalapeno	383
185	xzvu	364
186	mariominejedi	363
187	fade_emerge78823	361
188	Comma__	360
189	Literally_Rat	356
190	CoffeeNoir	354
191	WyngGoy	353
192	Hisiste	345
193	Inchef	344
194	himak1	342
195	__Fanda__	338
196	Soplight	337
197	dudcreeper	336
197	T045RTY	336
197	UncleDanDan	336
200	Giannism	335
201	KingFaenor	334
202	Galactic_Badger	333
203	12Magner05	331
204	SkateboardR6	330
205	Killercatty78	327
206	TheBananaKat	323
207	NatalieTW	321
208	cuddlyMonster	317
209	ImpavidArcher	316
209	Secret_Canary	316
211	MilleGrug	312
212	JETrotter	310
212	jnp_gaming	310
214	Luigipunch989	307
215	Niklas20114552	306
215	Sebaschan__	306
217	Jimb0nat0r	304
218	The_slideV3	303
219	shineh10	298
219	EdGalbraith	298
219	djancak	298
222	h2p_emrld	295
223	ECstardust	292
223	TheSeismicDuck	292
225	Bandito_Roamer	288
226	Euclidoris	285
227	CollinMH06	281
228	The_Fulgurator	280
228	00000000-0000-0000-0009-01ff0c3e5e4f	280
230	zToasty69z	272
231	Bobby808	270
232	obzii	267
233	SyntheticSurgeon	265
233	_TCARREIRA_	265
233	RadarHz	265
236	AlexxO_o	264
236	BreadBacon	264
238	Gregward_Smith	262
238	MakeHistory157	262
240	MyNameIsJobo	261
241	Touched_Bread	260
242	ImDisconnected_	259
242	Shiirazu	259
242	MightyWertu	259
245	burbankbuilder28	258
246	Lez_	257
247	TwinTowerV2	254
248	NATE_the_HALO	251
249	__tomato	249
250	fffMike	247
251	ShedJr_	246
251	_i_ERROR_i_	246
253	SuperPooch06	243
254	Hpdinosaur	242
254	301851	242
256	_Virify_	241
256	SaucyDark	241
258	master9067	239
259	Cocoamallows	237
260	masskedman	236
261	Onennon	235
262	hcb238	234
262	Warlord324	234
264	corvidpartyfor6	232
265	abdomera	231
265	kalzor	231
267	Scathra	230
267	StarCookiees_	230
269	TheKingK_	229
269	LuvLuvLove	229
271	FishyBoy3811	227
271	33sudo	227
273	2Stout	226
274	KlausVonStiglitz	225
275	DamagedSin	224
276	elliebelle107	222
277	_Karmaa	221
278	Wowful	220
278	Quincannon	220
278	_flud	220
281	Sral7	219
282	Paintz	218
282	toj__	218
282	es0th	218
285	yheece	217
285	Pumpkin_P_Patch	217
287	philandr	211
287	Jonafrog99	211
289	tuckerdoodle	210
289	weabis	210
291	wwwwinnebagoooo	209
292	Dakar_	208
293	BPTY4618	207
293	emreknugrlu	207
295	U_Mos_	205
296	mymayowasgone	204
296	SSytex_X	204
298	Crowman1	202
299	NYJ	201
300	Kubelz	200
