rank	username	minecraft:killed/minecraft:skeleton
268	Russiancat1	187
269	MrKrabOnCoke	184
269	SpouHn	184
271	Mattesco	183
272	TooManyDuck	180
272	ItsDeltaMC	180
274	TheDiamondCG	179
274	UrbanPlanner1978	179
276	XboxPanda	178
277	jacxhadow	177
278	Swexti	176
278	Fuad_R	176
278	Dogcorn69420	176
281	BlancoFlaco	174
282	Franco093	173
282	livingdaydreams	173
282	TheTrueClipse	173
285	Chromary	170
285	wwwwinnebagoooo	170
287	_Bguette_	167
288	RedcatVII	165
289	calamariclam_I	164
290	TheWildMateo	163
291	cedric72	162
291	NameGenerat0r	162
291	Dusk_95	162
294	MyNameIsDakar	161
295	Kim_Jong_eel	160
296	ExtraDumb	158
296	Windo_licker	158
296	whoaluv	158
299	tuckerdoodle	157
299	fw3xywashere	157
