rank	username	minecraft:killed/minecraft:skeleton
162	TheDankPlatypus	419
162	SvenskaHugo	419
164	LordSpeed37	417
165	Maenara	416
166	Smashic	407
166	Lord_Jord	407
168	WYFYoyo	404
169	Jij0	402
170	Huwulling	400
171	LAVA129	397
172	NamelessGG	396
173	Mattesco	392
174	CalebDHawk	384
175	Queen_Jalapeno	383
176	PazinGaming	376
177	xzvu	364
178	mariominejedi	363
179	fade_emerge78823	361
180	Comma__	360
181	MoistMicrowave	356
182	CoffeeNoir	354
183	WyngGoy	353
184	Hisiste	345
185	Inchef	344
186	himak1	342
187	__Fanda__	338
187	Krowuss	338
189	Soplight	337
190	dudcreeper	336
190	T045RTY	336
190	UncleDanDan	336
193	Giannism	335
194	KingFaenor	334
195	SkateboardR6	330
196	Killercatty78	327
197	TheBananaKat	323
198	NatalieTW	321
199	ImpavidArcher	316
200	Secret_Canary	315
201	MilleGrug	312
202	JETrotter	310
202	jnp_gaming	310
204	Luigipunch989	307
205	Sebaschan__	306
206	The_slideV3	303
207	EdGalbraith	298
207	djancak	298
209	h2p_emrld	295
210	12Magner05	294
210	Jimb0nat0r	294
212	TheSeismicDuck	292
213	Bandito_Roamer	288
214	Euclidoris	285
215	CollinMH06	281
216	The_Fulgurator	280
216	00000000-0000-0000-0009-01ff0c3e5e4f	280
218	zToasty69z	272
219	Bobby808	270
220	ECstardust	268
221	obzii	267
222	SyntheticSurgeon	265
222	_TCARREIRA_	265
222	RadarHz	265
225	BreadBacon	264
226	Gregward_Smith	262
226	AlexxO_o	262
226	MakeHistory157	262
229	MyNameIsJobo	261
230	ImDisconnected_	259
230	Shiirazu	259
230	MightyWertu	259
233	burbankbuilder28	258
234	Lez_	255
235	Zoeyfortnite	254
236	__tomato	249
237	_i_ERROR_i_	246
237	fffMike	246
239	SuperPooch06	243
240	Hpdinosaur	242
240	ShedJr_	242
240	301851	242
243	_Virify_	241
243	SaucyDark	241
243	crashomon	241
246	master9067	239
247	Cocoamallows	237
248	masskedman	236
249	Onennon	235
250	hcb238	234
250	Warlord324	234
252	corvidpartyfor6	232
253	abdomera	231
253	kalzor	231
255	Scathra	230
256	Touched_Bread	229
256	StarCookiees_	229
258	FishyBoy3811	227
258	33sudo	227
260	2Stout	226
261	KlausVonStiglitz	225
262	DamagedSin	224
262	TheKingK_	224
264	elliebelle107	222
265	_Karmaa	221
266	Wowful	220
266	Quincannon	220
266	fluddd	220
269	Sral7	219
270	Paintz	218
270	toj__	218
270	annebolyn	218
273	yheece	217
274	Jonafrog99	211
275	weabis	210
276	tuckerdoodle	209
277	Dakar_	208
278	emreknugrlu	207
279	SSytex_X	204
280	Crowman1	202
281	NYJ	201
282	Kubelz	200
283	Malorn_Aetherius	199
283	blackeemperor	199
285	Pumpkin_P_Patch	198
286	KomputerDude	197
286	Nicky_H225	197
288	taengoos	195
289	wwwwinnebagoooo	194
289	TheSandwhich_	194
291	Awyrlas	193
291	ItsDeltaMC	193
291	07shiny	193
294	Shogunite	192
294	Powowowow	192
294	skitzxo	192
297	hermmm_	191
298	hijeatsdirt	190
299	theonlymagikarp	189
300	mwrty	188
