rank	username	minecraft:killed/minecraft:skeleton
206	RadarHz	265
208	12Magner05	264
208	BreadBacon	264
210	H72l9w	262
210	MakeHistory157	262
212	MyNameIsJobo	261
213	ImDisconnected_	259
213	Shiirazu	259
213	MightyWertu	259
216	burbankbuilder28	258
217	SyntheticSurgeon	254
217	Zoeyfortnite	254
219	__tomato	249
220	SuperPooch06	243
221	Hpdinosaur	242
221	Alteriity	242
221	301851	242
224	_Virify_	241
224	SaucyDark	241
226	ShedJr_	239
226	master9067	239
228	fffMike	238
229	Cocoamallows	237
230	masskedman	236
230	SvenskaHugo	236
232	Onennon	235
233	hcb238	234
233	Warlord324	234
235	youhjjhhhjj	231
236	Scathra	230
237	Touched_Bread	228
238	FishyBoy3811	227
239	2Stout	226
239	33sudo	226
241	KlausVonStiglitz	225
242	DamagedSin	224
243	alderban107	222
244	AlexxO_o	221
244	_Karmaa	221
246	Wowful	220
246	Quincannon	220
246	fluddd	220
249	Sral7	219
250	Paintz	218
250	toj__	218
250	bladeefan2009	218
253	gabriels543	217
254	GlitchyPlate810	210
255	weabis	205
256	SSytex_X	204
257	lillips	201
258	Kubelz	200
259	Malorn_Aetherius	199
259	NYJ	199
259	Nycteus_	199
262	KomputerDude	197
262	Nicky_H225	197
264	UCP_TheKingK	196
265	anbbang	195
266	MirielThePastor	194
267	Awyrlas	193
267	07shiny	193
269	Shogunite	192
269	Powowowow	192
271	Hermanni__	191
272	IforgotCS_Source	190
273	theonlymagikarp	189
273	MyNameIsDakar	189
275	mwrty	188
275	seramalen	188
277	Russiancat1	187
278	Elastiq	186
279	Lez_	185
279	ItsDeltaMC	185
279	Jimb0nat0r	185
282	MrKrabOnCoke	184
282	SpouHn	184
284	wwwwinnebagoooo	183
285	TooManyDuck	180
285	Fuad_R	180
287	TheDiamondCG	179
287	UrbanPlanningEx	179
289	XboxPanda	178
290	jacxhadow	177
291	Swexti	176
291	Dogcorn69420	176
293	BlancoFlaco	174
293	Franco093	174
295	livingdaydreams	173
295	TheTrueClipse	173
297	TheWildMateo	172
298	Chromary	170
298	RedcatVII	170
300	_Bguette_	167
