rank	username	minecraft:killed/minecraft:skeleton
161	SvenskaHugo	419
163	LordSpeed37	417
164	Maenara	416
165	Smashic	407
165	Lord_Jord	407
167	WYFYoyo	404
168	Jij0	402
169	Huwulling	400
170	LAVA129	397
171	NamelessGG	396
172	hanaryheatwave	393
173	Mattesco	385
174	CalebDHawk	384
175	Queen_Jalapeno	383
176	PazinGaming	371
177	xzvu	364
178	mariominejedi	363
179	fade_emerge78823	361
180	Comma__	360
181	MoistMicrowave	356
182	CoffeeNoir	354
183	WyngGoy	353
184	Hisiste	345
185	Inchef	344
186	himak1	342
187	__Fanda__	338
188	dudcreeper	336
188	T045RTY	336
188	UncleDanDan	336
188	Soplight	336
192	Giannism	335
193	KingFaenor	334
193	Krowuss	334
195	SkateboardR6	330
196	Killercatty78	327
197	TheBananaKat	323
198	NatalieTW	321
199	ImpavidArcher	316
200	Secret_Canary	315
201	MilleGrug	312
202	JETrotter	310
202	jnp_gaming	310
204	Luigipunch989	307
205	Sebaschan__	306
206	The_slideV3	303
207	EdGalbraith	298
207	djancak	298
209	h2p_emrld	295
210	12Magner05	294
211	TheSeismicDuck	292
212	Jimb0nat0r	289
213	Bandito_Roamer	288
214	Euclidoris	285
215	CollinMH06	281
216	The_Fulgurator	280
216	00000000-0000-0000-0009-01ff0c3e5e4f	280
218	zToasty69z	272
219	Bobby808	270
220	ECstardust	268
221	obzii	267
222	SyntheticSurgeon	265
222	_TCARREIRA_	265
222	RadarHz	265
225	BreadBacon	264
226	Gregward_Smith	262
226	AlexxO_o	262
226	MakeHistory157	262
229	MyNameIsJobo	261
230	ImDisconnected_	259
230	Shiirazu	259
230	MightyWertu	259
233	burbankbuilder28	258
234	Zoeyfortnite	254
235	__tomato	249
236	Lez_	246
236	_i_ERROR_i_	246
236	fffMike	246
239	SuperPooch06	243
240	Hpdinosaur	242
240	ShedJr_	242
240	301851	242
243	_Virify_	241
243	SaucyDark	241
245	master9067	239
246	Cocoamallows	237
247	masskedman	236
248	Onennon	235
249	hcb238	234
249	Warlord324	234
251	corvidpartyfor6	232
252	abdomera	231
252	kalzor	231
254	Scathra	230
255	StarCookiees_	229
256	Touched_Bread	228
257	FishyBoy3811	227
258	2Stout	226
258	33sudo	226
260	KlausVonStiglitz	225
261	DamagedSin	224
261	TheKingK_	224
263	elliebelle107	222
264	_Karmaa	221
265	Wowful	220
265	Quincannon	220
265	fluddd	220
268	Sral7	219
269	Paintz	218
269	toj__	218
269	annebolyn	218
272	yheece	217
273	Jonafrog99	211
274	weabis	210
275	tuckerdoodle	209
276	Dakar_	208
277	emreknugrlu	207
278	SSytex_X	204
279	Crowman1	202
280	NYJ	201
281	Kubelz	200
282	Malorn_Aetherius	199
282	blackeemperor	199
284	KomputerDude	197
284	Nicky_H225	197
286	taengoos	195
287	wwwwinnebagoooo	194
287	TheSandwhich_	194
289	Awyrlas	193
289	ItsDeltaMC	193
289	07shiny	193
292	Shogunite	192
292	Powowowow	192
294	hermmm_	191
295	hijeatsdirt	190
295	skitzxo	190
297	theonlymagikarp	189
297	Pumpkin_P_Patch	189
299	mwrty	188
299	seramalen	188
