rank	username	minecraft:killed/minecraft:skeleton
106	diggydog67	562
107	Gary_	560
108	Groovy_MoonBird	556
108	ROY4LE	556
110	Barlycorn	542
111	Sleek_Storm_721	540
112	MovingFish7	531
113	FirsTimeGamingTV	528
114	Kowcio_	522
115	TheOnlyRake	517
116	Freak_Genius	500
117	eiC_	494
118	PhantomsGhost_	491
118	r123moore	491
120	Werbe	489
120	claivin	489
122	M_Patata	487
122	FlashMigma	487
124	Nicserso	484
125	bigstankyy	483
125	Zaridey	483
127	The11thDoctor	472
128	Merv__	468
129	SammiWolfGirl	458
130	Donutt	456
131	Septemb3r	454
132	Rumpletaezer	451
133	MasterNueve	448
134	Soul_Atreus	447
135	Ryker	444
136	Kateesaur	442
137	Rebytre	430
137	SwooshBoi	430
139	Winklepicker279	424
140	Spenduh	419
141	LordSpeed37	417
142	Maenara	416
143	Jackattack53	413
144	WYFYoyo	404
145	Lord_Jord	403
146	Jij0	402
147	LAVA129	397
148	SunsetwolfGG	396
149	Queen_Jalapeno	383
150	CalebDHawk	369
151	stahouo	364
152	mariominejedi	363
153	Comma__	360
154	awesomeoneme	356
155	CoffeeNoir	354
156	WyngGoy	353
156	pixelviolin	353
158	TheDankPlatypus	344
159	himak1	342
159	Hisiste	342
161	__Fanda__	338
162	dudcreeper	336
162	UncleDanDan	336
164	Giannism	335
165	KingFaenor	334
166	SkateboardR6	330
167	T045RTY	325
168	Inchef	319
169	MilleGrug	310
169	jnp_gaming	310
171	Menthas	307
171	Luigipunch989	307
173	Sebaschan__	306
174	The_slideV3	303
175	djancak	298
176	h2p_emrld	295
177	TheSeismicDuck	292
178	Bandito_Roamer	288
179	ImpavidArcher	286
180	Euclidoris	285
181	Soplight	284
182	The_Fulgurator	280
183	CollinMH06	274
184	Bobby808	270
185	obzii	267
186	ToastedGamingYT	266
187	_TCARREIRA_	265
187	RadarHz	265
189	BreadBacon	264
190	H72l9w	262
190	MakeHistory157	262
192	MyNameIsJobo	261
193	ImDisconnected_	259
193	Shiirazuku	259
193	MightyWertu	259
196	burbankbuilder28	258
196	StinkyDiplomat	258
198	Zoeyfortnite	254
199	__tomato	249
200	fade_emerge78823	243
201	Hpdinosaur	242
201	301851	242
201	SuperPooch06	242
204	_Virify_	241
204	SaucyDark	241
206	ShedJr_	239
206	master9067	239
208	Cocoamallows	237
209	Onennon	235
210	hcb238	234
210	Warlord324	234
212	youhjjhhhjj	231
213	Scathra	230
214	FishyBoy3811	227
215	2Stout	226
215	33sudo	226
217	KlausVonStiglitz	225
218	DamagedSin	224
219	alderban107	222
220	_Karmaa	221
221	Quincannon	220
221	fluddd	220
223	Sral7	219
224	Paintz	218
224	toj__	218
224	kinas45y5	218
227	gabriels543	217
228	SvenskaHugo	215
229	masskedman	207
230	SSytex_X	204
231	12Magner05	201
232	Kubelz	200
233	Malorn_Aetherius	199
233	NYJ	199
233	Nycteus_	199
236	KomputerDude	197
237	fffMike	195
237	anbbang	195
239	MeetTheWollo	194
240	Awyrlas	193
240	07shiny	193
242	lillips	192
242	Shogunite	192
242	Powowowow	192
245	IforgotCS_Source	190
246	theonlymagikarp	189
246	MAns_44	189
248	mwrty	188
248	seramalen	188
248	Hermanni__	188
251	Russiancat1	187
252	Nicky_H225	185
253	SpouHn	184
254	TooManyDuck	180
255	TheDiamondCG	179
255	UrbanPlanner1978	179
257	jacxhadow	177
258	Swexti	176
258	Dogcorn69420	176
260	BlancoFlaco	174
260	XboxPanda	174
262	Franco093	173
262	livingdaydreams	173
262	TheTrueClipse	173
265	Chromary	170
266	Smashic	167
266	_Bguette_	167
268	RedcatVII	165
269	cedric72	162
269	Dusk_95	162
271	MyNameIsDakar	161
272	Kim_Jong_eel	160
273	ExtraDumb	158
273	Windo_licker	158
273	whoaluv	158
276	bloodbiter	156
276	GlitchyPlate810	156
278	The_Thund	155
278	BobDeBouwer1337	155
278	Nagasaki_Riku	155
281	WET_WET_WET	154
282	fw3xywashere	153
283	Tommhh	152
283	Mistruth	152
285	6king6colt6	151
285	Kouridragon	151
287	Historical_Sand	150
287	ItsDeltaMC	150
289	Xalithia	149
289	epiksk8erduck	149
291	Vizzoid	148
291	Valoth	148
291	AJbeast01	148
291	platinumzero	148
291	Sky_light_KING	148
296	nocturne78	146
296	DarlaMeow	146
296	monky_irl	146
296	Dreamdbr14	146
300	StanceTB	143
