rank	username	minecraft:killed/minecraft:skeleton
162	LordSpeed37	417
163	Maenara	416
164	Lord_Jord	407
165	Smashic	404
165	WYFYoyo	404
167	Jij0	402
168	LAVA129	397
169	SunsetwolfGG	396
170	SvenskaHugo	394
171	Huwulling	388
172	CalebDHawk	384
173	Queen_Jalapeno	383
174	xzvu	364
175	mariominejedi	363
176	fade_emerge78823	361
177	Comma__	360
178	MoistMicrowave	356
179	CoffeeNoir	354
180	WyngGoy	353
181	Mattesco	352
182	Hisiste	345
183	Inchef	344
184	himak1	342
185	__Fanda__	338
186	PazinGaming	337
187	dudcreeper	336
187	T045RTY	336
187	UncleDanDan	336
190	Giannism	335
191	KingFaenor	334
192	SkateboardR6	330
193	Killercatty78	327
194	hanaryheatwave	326
194	Soplight	326
196	TheBananaKat	323
197	NatalieTW	318
198	ImpavidArcher	315
199	MilleGrug	312
200	JETrotter	310
200	jnp_gaming	310
202	Luigipunch989	307
203	Sebaschan__	306
204	The_slideV3	303
205	LeonelSalamanca	298
205	djancak	298
207	h2p_emrld	295
208	12Magner05	294
209	TheSeismicDuck	292
210	Bandito_Roamer	288
211	Euclidoris	285
212	Jimb0nat0r	283
213	CollinMH06	281
214	The_Fulgurator	280
214	00000000-0000-0000-0009-01ff0c3e5e4f	280
216	zToasty69z	272
217	Bobby808	270
218	obzii	267
219	SyntheticSurgeon	265
219	_TCARREIRA_	265
219	RadarHz	265
222	BreadBacon	264
223	H72l9w	262
223	AlexxO_o	262
223	MakeHistory157	262
226	MyNameIsJobo	261
227	ImDisconnected_	259
227	Shiirazu	259
227	MightyWertu	259
230	burbankbuilder28	258
231	ECstardust	256
232	Zoeyfortnite	254
233	Krowuss	253
234	__tomato	249
235	_i_ERROR_i_	246
236	Lez_	245
237	fffMike	244
238	SuperPooch06	243
239	Hpdinosaur	242
239	ShedJr_	242
239	301851	242
242	_Virify_	241
242	SaucyDark	241
244	master9067	239
245	Cocoamallows	237
246	masskedman	236
247	Onennon	235
248	hcb238	234
248	Warlord324	234
250	corvidpartyfor6	232
251	youhjjhhhjj	231
251	kalzor	231
253	Scathra	230
254	Touched_Bread	228
255	FishyBoy3811	227
255	StarCookiees_	227
257	2Stout	226
257	33sudo	226
259	KlausVonStiglitz	225
260	DamagedSin	224
261	alderban107	222
262	_Karmaa	221
262	UCP_TheKingK	221
264	Wowful	220
264	Quincannon	220
264	fluddd	220
267	Sral7	219
268	Paintz	218
268	toj__	218
268	skrongus	218
271	yheece	217
272	Jonafrog99	211
273	weabis	210
274	Dakar_	208
275	lillips	207
276	tuckerdoodle	206
277	SSytex_X	204
278	Crowman1	202
279	NYJ	201
280	Kubelz	200
281	Malorn_Aetherius	199
281	Nycteus_	199
283	KomputerDude	197
283	Nicky_H225	197
285	anbbang	195
286	MirielThePastor	194
287	Awyrlas	193
287	ItsDeltaMC	193
287	07shiny	193
290	Shogunite	192
290	Powowowow	192
292	Hermanni__	191
293	IforgotCS_Source	190
293	wwwwinnebagoooo	190
295	theonlymagikarp	189
296	mwrty	188
296	seramalen	188
298	Russiancat1	187
299	Elastiq	186
300	MrKrabOnCoke	184
