rank	username	minecraft:killed/minecraft:skeleton
260	iHuntWeeaboos	190
260	Hermanni__	190
263	theonlymagikarp	189
264	mwrty	188
264	seramalen	188
266	Russiancat1	187
267	SpouHn	184
268	MrKrabOnCoke	181
268	00000000-0000-0000-0009-01ff0c3e5e4f	181
270	TooManyDuck	180
270	ItsDeltaMC	180
272	TheDiamondCG	179
272	UrbanPlanner1978	179
274	XboxPanda	178
275	jacxhadow	177
276	Swexti	176
276	binman420	176
276	Dogcorn69420	176
279	BlancoFlaco	174
279	Fuad_R	174
281	Franco093	173
281	livingdaydreams	173
281	TheTrueClipse	173
284	Chromary	170
284	wwwwinnebagoooo	170
286	_Bguette_	167
287	RedcatVII	165
288	calamariclam_I	164
289	TheWildMateo	163
290	cedric72	162
290	NameGenerat0r	162
290	Dusk_95	162
293	MyNameIsDakar	161
294	Kim_Jong_eel	160
295	ExtraDumb	158
295	Windo_licker	158
295	whoaluv	158
298	tuckerdoodle	157
298	fw3xywashere	157
300	bloodbiter	156
