rank	username	minecraft:killed/minecraft:skeleton
160	SkateboardR6	330
161	Lord_Jord	328
162	T045RTY	317
163	jnp_gaming	310
164	Luigipunch989	307
165	Sebaschan__	306
166	Natofthese	305
167	The_slideV3	303
168	djancak	298
169	h2p_emrld	295
170	TheSeismicDuck	292
171	Bandito_Roamer	288
172	Euclidoris	285
173	Inchef	282
174	TheDankPlatypus	281
175	The_Fulgurator	279
176	Soplight	273
177	Bobby808	270
178	obzii	267
179	_TCARREIRA_	265
180	BreadBacon	264
181	H72l9w	262
181	MakeHistory157	262
181	RadarHz	262
184	ImpavidArcher	261
184	MyNameIsJobo	261
186	ImDisconnected_	259
186	Shiirazuku	259
186	MightyWertu	259
189	burbankbuilder28	258
190	Zoeyfortnite	254
191	__tomato	249
192	CollinMH06	245
193	Hpdinosaur	242
193	301851	242
193	SuperPooch06	242
196	_Virify_	241
196	SaucyDark	241
198	master9067	239
199	Cocoamallows	237
200	ShedJr_	236
201	Onennon	235
202	hcb238	234
202	Warlord324	234
204	youhjjhhhjj	231
205	Scathra	230
206	FishyBoy3811	227
207	2Stout	226
207	33sudo	226
209	KlausVonStiglitz	225
210	DamagedSin	224
211	alderban107	222
212	_Karmaa	221
213	Quincannon	220
214	Sral7	219
215	Paintz	218
215	toj__	218
217	gabriels543	217
217	kinas45y5	217
219	fluddd	214
220	masskedman	207
221	SSytex_X	204
222	pixelviolin	201
223	Kubelz	200
224	Malorn_Aetherius	199
224	NYJ	199
224	Nycteus_	199
227	MilleGrug	198
228	KomputerDude	197
229	anbbang	195
230	MeetTheWollo	194
231	07shiny	193
232	12Magner05	192
232	Shogunite	192
232	Powowowow	192
235	lillips	191
236	IforgotCS_Source	190
237	theonlymagikarp	189
238	mwrty	188
238	seramalen	188
240	Russiancat1	187
241	Awyrlas	185
241	fffMike	185
243	SpouHn	184
244	TooManyDuck	180
245	TheDiamondCG	179
245	Jackattack53	179
245	UrbanPlanner1978	179
248	jacxhadow	177
249	Swexti	176
249	Dogcorn69420	176
251	BlancoFlaco	174
251	Hermanni__	174
253	Franco093	173
253	livingdaydreams	173
253	TheTrueClipse	173
256	Chromary	170
257	_Bguette_	167
258	RedcatVII	165
259	cedric72	162
259	Dusk_95	162
261	MyNameIsDakar	161
262	Kim_Jong_eel	160
263	ExtraDumb	158
263	Windo_licker	158
263	whoaluv	158
266	bloodbiter	156
266	SvenskaHugo	156
266	GlitchyPlate810	156
269	The_Thund	155
269	BobDeBouwer1337	155
269	Nagasaki_Riku	155
272	WET_WET_WET	154
273	Tommhh	152
273	Mistruth	152
275	6king6colt6	151
275	Nicky_H225	151
275	Kouridragon	151
278	Historical_Sand	150
279	Xalithia	149
279	epiksk8erduck	149
281	Vizzoid	148
281	AJbeast01	148
281	platinumzero	148
281	Sky_light_KING	148
285	nocturne78	146
285	DarlaMeow	146
285	monky_irl	146
285	Dreamdbr14	146
289	StanceTB	143
290	XboxPanda	140
291	Tolhart	139
291	ProfessorBee	139
291	selectrix	139
294	fallingemma	138
294	NameGenerat0r	138
294	mawileite	138
297	Hyugo	137
297	loveseeker	137
299	GoofyBread	136
299	DanTheBuilderino	136
