rank	username	minecraft:killed/minecraft:skeleton
140	SammiWolfGirl	464
141	Donutt	456
142	Septemb3r	454
143	ChronoSounds	453
144	Rumpletaezer	451
145	MasterNueve	448
146	Soul_Atreus	447
147	Ryker	444
148	Kateesaur	442
149	SwooshBoi	430
150	Winklepicker279	424
151	RoofTyler	420
152	LordSpeed37	417
153	Maenara	416
154	MAns_44	413
155	Lord_Jord	407
156	TheDankPlatypus	405
157	WYFYoyo	404
158	Jij0	402
159	LAVA129	397
160	SunsetwolfGG	396
161	Queen_Jalapeno	383
162	pixelviolin	381
163	Smashic	374
164	CalebDHawk	369
165	xzvu	364
166	mariominejedi	363
167	Comma__	360
168	ThiccExotic	356
169	CoffeeNoir	354
170	WyngGoy	353
171	fade_emerge78823	348
172	Hisiste	345
173	Inchef	344
174	himak1	342
175	__Fanda__	338
176	dudcreeper	336
176	UncleDanDan	336
178	Giannism	335
179	KingFaenor	334
180	Huwulling	330
180	SkateboardR6	330
182	Killercatty78	327
182	T045RTY	327
184	Soplight	325
185	NatalieTW	318
186	ImpavidArcher	315
187	MilleGrug	312
188	Jeteight	310
188	jnp_gaming	310
190	Luigipunch989	307
191	Sebaschan__	306
192	The_slideV3	303
193	binman420	298
193	djancak	298
195	h2p_emrld	295
196	TheSeismicDuck	292
197	Bandito_Roamer	288
198	Euclidoris	285
199	CollinMH06	281
200	The_Fulgurator	280
200	00000000-0000-0000-0009-01ff0c3e5e4f	280
202	Mattesco	276
203	zToasty69z	272
204	Bobby808	270
205	obzii	267
206	_TCARREIRA_	265
206	RadarHz	265
208	12Magner05	264
208	BreadBacon	264
210	H72l9w	262
210	MakeHistory157	262
212	MyNameIsJobo	261
213	ImDisconnected_	259
213	Shiirazu	259
213	MightyWertu	259
216	burbankbuilder28	258
217	SyntheticSurgeon	254
217	Zoeyfortnite	254
219	__tomato	249
220	GlitchyPlate810	245
221	SuperPooch06	243
222	Hpdinosaur	242
222	Alteriity	242
222	301851	242
225	_Virify_	241
225	SaucyDark	241
225	ShedJr_	241
228	master9067	239
229	fffMike	238
230	Cocoamallows	237
231	k_ce	236
231	masskedman	236
231	SvenskaHugo	236
234	Onennon	235
235	hcb238	234
235	Warlord324	234
237	youhjjhhhjj	231
238	Scathra	230
239	Touched_Bread	228
240	FishyBoy3811	227
241	2Stout	226
241	33sudo	226
243	KlausVonStiglitz	225
244	DamagedSin	224
245	alderban107	222
246	AlexxO_o	221
246	_Karmaa	221
248	Wowful	220
248	Quincannon	220
248	fluddd	220
251	Sral7	219
252	Paintz	218
252	toj__	218
252	bladeefan2009	218
255	gabriels543	217
256	MyNameIsDakar	207
257	weabis	205
257	UCP_TheKingK	205
259	SSytex_X	204
260	lillips	201
260	Jimb0nat0r	201
262	Kubelz	200
263	Malorn_Aetherius	199
263	Crowman1	199
263	NYJ	199
263	Nycteus_	199
267	KomputerDude	197
267	Nicky_H225	197
269	anbbang	195
270	MirielThePastor	194
271	Awyrlas	193
271	07shiny	193
273	Shogunite	192
273	Powowowow	192
275	Lez_	191
275	Hermanni__	191
277	IforgotCS_Source	190
278	theonlymagikarp	189
279	mwrty	188
279	seramalen	188
281	Russiancat1	187
282	Elastiq	186
283	ItsDeltaMC	185
284	MrKrabOnCoke	184
284	SpouHn	184
286	wwwwinnebagoooo	183
287	TheDiamondCG	182
288	TooManyDuck	180
288	Fuad_R	180
290	UrbanPlanningEx	179
291	XboxPanda	178
292	jacxhadow	177
293	Swexti	176
293	Dogcorn69420	176
295	BlancoFlaco	174
295	Franco093	174
297	livingdaydreams	173
297	TheTrueClipse	173
299	TheWildMateo	172
300	Windo_licker	170
