rank	username	minecraft:killed/minecraft:wolf
140	HolyVenom	1
140	KliBeast21	1
140	RodSerlingCringe	1
140	tyraxxx	1
140	ILoveCarrot	1
140	Lord_Jord	1
140	Vellebelle2	1
140	AlphaWolfPlaysMC	1
140	Wowful	1
140	Joestra	1
140	masskedman	1
140	Inbefour	1
140	Katsuragi0243218	1
140	Gryglu583	1
140	apn999	1
140	SpouHn	1
140	kiluaemc	1
140	Meepcraft	1
140	Quinasin	1
140	_Bguette_	1
140	KlausVonStiglitz	1
140	MinuteMira	1
140	The_Quack_Dealer	1
140	GoofyBread	1
140	1442	1
140	The_slideV3	1
140	bluefragmentt	1
140	Aftrbrnr	1
140	halfbakedlasagna	1
140	__Auspicious	1
140	DarkLawD	1
140	Warlord324	1
140	SkateboardR6	1
140	Spacewardharpy7	1
140	ElKaySVK	1
140	lordpipe	1
140	MakeHistory157	1
140	SaturnnnX	1
140	Omar_Alone	1
140	PabloGonza02	1
140	carbo_bro	1
140	TheEnderman548	1
140	Segotep999	1
140	starbits140	1
140	Fizznut909	1
140	stellarjay	1
140	Nekomin0	1
140	_TCARREIRA_	1
140	_Yonk_	1
140	ProbsNotNova	1
140	Moetis	1
140	mawileite	1
140	ChazzaHodge13	1
140	Eczbek	1
140	Rainaldus	1
140	alderban107	1
140	Kubeusz2010	1
140	blimpeey	1
140	Skippeh	1
140	amkold	1
140	Aryamanee	1
140	Ezekson	1
140	RadarHz	1
140	BreadBacon	1
140	Nicserso	1
140	AstroLightz_	1
140	Enderslayerxz3	1
140	imaginek1d	1
140	YoshikageBites	1
140	Teebone15	1
140	KASAN420	1
140	_Dri_	1
140	Wanjibon	1
