rank	username	minecraft:killed/minecraft:wolf
142	CruncyIsTaken	1
142	fred870d	1
142	epiksk8erduck	1
142	FungalCat	1
142	Capss	1
142	jewbacaman	1
142	Kryktal	1
142	HolyVenom	1
142	KliBeast21	1
142	RodSerlingCringe	1
142	tyraxxx	1
142	ILoveCarrot	1
142	Lord_Jord	1
142	Vellebelle2	1
142	AlphaWolfPlaysMC	1
142	Wowful	1
142	Joestra	1
142	masskedman	1
142	Inbefour	1
142	Katsuragi0243218	1
142	Gryglu583	1
142	apn999	1
142	SpouHn	1
142	kiluaemc	1
142	Meepcraft	1
142	Quinasin	1
142	_Bguette_	1
142	KlausVonStiglitz	1
142	MinuteMira	1
142	The_Quack_Dealer	1
142	GoofyBread	1
142	1442	1
142	The_slideV3	1
142	bluefragmentt	1
142	Aftrbrnr	1
142	halfbakedlasagna	1
142	__Auspicious	1
142	Awesomely_SYD	1
142	DarkLawD	1
142	Warlord324	1
142	SkateboardR6	1
142	Spacewardharpy7	1
142	ElKaySVK	1
142	lordpipe	1
142	MakeHistory157	1
142	SaturnnnX	1
142	Omar_Alone	1
142	PabloGonza02	1
142	carbo_bro	1
142	TheEnderman548	1
142	Segotep999	1
142	starbits140	1
142	Fizznut909	1
142	stellarjay	1
142	Nekomin0	1
142	_TCARREIRA_	1
142	_Yonk_	1
142	ProbsNotNova	1
142	Moetis	1
142	mawileite	1
142	ChazzaHodge13	1
142	Eczbek	1
142	Rainaldus	1
142	alderban107	1
142	Kubeusz2010	1
142	blimpeey	1
142	Skippeh	1
142	amkold	1
142	Aryamanee	1
142	Ezekson	1
142	RadarHz	1
142	BreadBacon	1
142	Nicserso	1
142	AstroLightz_	1
142	Enderslayerxz3	1
142	imaginek1d	1
142	YoshikageBites	1
142	Teebone15	1
142	KASAN420	1
142	_Dri_	1
142	Wanjibon	1
