rank	username	minecraft:killed/minecraft:wolf
110	MAns_44	2
110	HoldThis_L	2
110	lordpipe	2
110	LetsDoItLive	2
110	Eraxa	2
110	IdeallyGrey	2
110	YungMaki	2
110	Goldiethebear03	2
110	Segotep999	2
110	SSytex_X	2
110	miramyu	2
110	Celeste_121	2
110	obzii	2
110	fffMike	2
110	laron58	2
110	cichy096	2
110	AltnumberF4	2
110	Enderxz3	2
110	2blox_	2
110	annebolyn	2
110	Zoeyfortnite	2
110	MandenR1	2
110	h2p_emrld	2
176	xKodor	1
176	Flamd	1
176	hbaoo	1
176	Mr_Byzantine	1
176	Froste131	1
176	JohnnyFyes	1
176	CLG_Kata	1
176	dudcreeper	1
176	fanofbands101	1
176	CloroxBleach385	1
176	Ev0luti0nz	1
176	soundad	1
176	AuroraValkyrie	1
176	Niklas20114552	1
176	shineh10	1
176	AshleeCW	1
176	6king6colt6	1
176	MikeIsSalty	1
176	77Holly7	1
176	RebelAndroid	1
176	Jahara	1
176	ZaneABrain	1
176	lotarp	1
176	R0cketmanstan	1
176	Myszoaz	1
176	CyL0_	1
176	Azassu	1
176	skroobiez	1
176	thedatsun13	1
176	Swexti	1
176	SquadMonster	1
176	Alfred603	1
176	TheFlfthHorseman	1
176	FirsTimeGamingTV	1
176	LoboTheLobster	1
176	dopplexd	1
176	Frxnkz	1
176	Saucepeh	1
176	SnowyAvi	1
176	boysnort	1
176	F4TY0SHl	1
176	Comma__	1
176	jacxhadow	1
176	Chickenchaser2	1
176	Albertalo	1
176	m_be9	1
176	MattieHD	1
176	Dragonfest	1
176	zorin123	1
176	corvidpartyfor6	1
176	500am	1
176	Scattman_	1
176	excelsionprime	1
176	Kkanot	1
176	sandmire	1
176	groggregg42	1
176	Nach0Bear	1
176	KGTV	1
176	Inchef	1
176	intropass	1
176	theonlymagikarp	1
176	r123moore	1
176	NotKaden_	1
176	IceYoung	1
176	Kubelz	1
176	NotoriousNina	1
176	IronyMan69	1
176	crashomon	1
176	__Fanda__	1
176	SuperPooch06	1
176	reiwai	1
176	Chromary	1
176	Queen_Jalapeno	1
176	burbankbuilder28	1
176	DaviusMaximoose	1
176	AnnieBathory	1
176	Studyhallsaver	1
176	bubbLyPrototype	1
176	BenPenguin	1
176	jillian12345	1
176	RebytreGT	1
176	shockdocta	1
176	k1ngGilgamesh	1
176	Cruncy_	1
176	F_Uhre	1
176	epiksk8erduck	1
176	FungalCat	1
176	Capss	1
176	jewbacaman	1
176	Kryktal	1
176	HolyVenom	1
176	ItzClutch_	1
176	KliBeast21	1
176	tyraxxx	1
176	ILoveCarrot	1
176	Lord_Jord	1
176	Steedyweedy	1
176	AlphaWolfPlaysMC	1
176	Joestra	1
176	EdGalbraith	1
176	masskedman	1
176	Inbefour	1
176	kkatsuragi	1
176	Gryglu583	1
176	DeltGod01704	1
176	SpouHn	1
176	kiluaemc	1
176	Meepcraft	1
176	Quinasin	1
176	luseis	1
176	AspenLightVT	1
176	KlausVonStiglitz	1
176	MinuteMira	1
176	The_Quack_Dealer	1
176	GoofyBread	1
176	Dakar_	1
176	1442	1
176	The_slideV3	1
176	weabis	1
176	bluefragmentt	1
176	Aftrbrnr	1
176	halfbakedlasagna	1
176	__Auspicious	1
176	Awesomely_SYD	1
176	DarkLawD	1
