rank	username	minecraft:killed/minecraft:wolf
134	AlphaWolfPlaysMC	1
134	Wowful	1
134	Joestra	1
134	masskedman	1
134	Inbefour	1
134	Katsuragi0243218	1
134	Gryglu583	1
134	apn999	1
134	SpouHn	1
134	kiluaemc	1
134	Meepcraft	1
134	Quinasin	1
134	_Bguette_	1
134	KlausVonStiglitz	1
134	The_Quack_Dealer	1
134	GoofyBread	1
134	1442	1
134	The_slideV3	1
134	bluefragmentt	1
134	Aftrbrnr	1
134	halfbakedlasagna	1
134	__Auspicious	1
134	DarkLawD	1
134	Warlord324	1
134	SkateboardR6	1
134	Spacewardharpy7	1
134	ElKaySVK	1
134	lordpipe	1
134	MakeHistory157	1
134	SaturnnnX	1
134	Omar_Alone	1
134	PabloGonza02	1
134	carbo_bro	1
134	TheEnderman548	1
134	starbits140	1
134	Fizznut909	1
134	stellarjay	1
134	Nekomin0	1
134	_TCARREIRA_	1
134	_Yonk_	1
134	ProbsNotNova	1
134	Moetis	1
134	mawileite	1
134	ChazzaHodge13	1
134	Rainaldus	1
134	alderban107	1
134	blimpeey	1
134	Skippeh	1
134	amkold	1
134	Ezekson	1
134	cichy096	1
134	RadarHz	1
134	BreadBacon	1
134	Nicserso	1
134	AstroLightz_	1
134	Enderslayerxz3	1
134	imaginek1d	1
134	YoshikageBites	1
134	Teebone15	1
134	KASAN420	1
134	Wanjibon	1
