rank	username	minecraft:killed/minecraft:wolf
135	AlphaWolfPlaysMC	1
135	Wowful	1
135	Joestra	1
135	masskedman	1
135	Inbefour	1
135	Katsuragi0243218	1
135	Gryglu583	1
135	apn999	1
135	SpouHn	1
135	kiluaemc	1
135	Meepcraft	1
135	Quinasin	1
135	_Bguette_	1
135	KlausVonStiglitz	1
135	The_Quack_Dealer	1
135	GoofyBread	1
135	1442	1
135	The_slideV3	1
135	bluefragmentt	1
135	Aftrbrnr	1
135	halfbakedlasagna	1
135	__Auspicious	1
135	DarkLawD	1
135	Warlord324	1
135	SkateboardR6	1
135	Spacewardharpy7	1
135	ElKaySVK	1
135	lordpipe	1
135	MakeHistory157	1
135	SaturnnnX	1
135	Omar_Alone	1
135	PabloGonza02	1
135	carbo_bro	1
135	TheEnderman548	1
135	starbits140	1
135	Fizznut909	1
135	stellarjay	1
135	Nekomin0	1
135	_TCARREIRA_	1
135	_Yonk_	1
135	ProbsNotNova	1
135	Moetis	1
135	mawileite	1
135	ChazzaHodge13	1
135	Rainaldus	1
135	alderban107	1
135	blimpeey	1
135	Skippeh	1
135	amkold	1
135	Ezekson	1
135	cichy096	1
135	RadarHz	1
135	BreadBacon	1
135	Nicserso	1
135	AstroLightz_	1
135	Enderslayerxz3	1
135	imaginek1d	1
135	YoshikageBites	1
135	Teebone15	1
135	KASAN420	1
135	_Dri_	1
135	Wanjibon	1
