rank	username	minecraft:killed/minecraft:wolf
141	FungalCat	1
141	Capss	1
141	jewbacaman	1
141	Kryktal	1
141	HolyVenom	1
141	KliBeast21	1
141	RodSerlingCringe	1
141	tyraxxx	1
141	ILoveCarrot	1
141	Lord_Jord	1
141	Vellebelle2	1
141	AlphaWolfPlaysMC	1
141	Wowful	1
141	Joestra	1
141	masskedman	1
141	Inbefour	1
141	Katsuragi0243218	1
141	Gryglu583	1
141	apn999	1
141	SpouHn	1
141	kiluaemc	1
141	Meepcraft	1
141	Quinasin	1
141	_Bguette_	1
141	KlausVonStiglitz	1
141	MinuteMira	1
141	The_Quack_Dealer	1
141	GoofyBread	1
141	1442	1
141	The_slideV3	1
141	bluefragmentt	1
141	Aftrbrnr	1
141	halfbakedlasagna	1
141	__Auspicious	1
141	Awesomely_SYD	1
141	DarkLawD	1
141	Warlord324	1
141	SkateboardR6	1
141	Spacewardharpy7	1
141	ElKaySVK	1
141	lordpipe	1
141	MakeHistory157	1
141	SaturnnnX	1
141	Omar_Alone	1
141	PabloGonza02	1
141	carbo_bro	1
141	TheEnderman548	1
141	Segotep999	1
141	starbits140	1
141	Fizznut909	1
141	stellarjay	1
141	Nekomin0	1
141	_TCARREIRA_	1
141	_Yonk_	1
141	ProbsNotNova	1
141	Moetis	1
141	mawileite	1
141	ChazzaHodge13	1
141	Eczbek	1
141	Rainaldus	1
141	alderban107	1
141	Kubeusz2010	1
141	blimpeey	1
141	Skippeh	1
141	amkold	1
141	Aryamanee	1
141	Ezekson	1
141	RadarHz	1
141	BreadBacon	1
141	Nicserso	1
141	AstroLightz_	1
141	Enderslayerxz3	1
141	imaginek1d	1
141	YoshikageBites	1
141	Teebone15	1
141	KASAN420	1
141	_Dri_	1
141	Wanjibon	1
141	00000000-0000-0000-0009-01f7965f8059	1
