rank	username	minecraft:killed/minecraft:wolf
146	Studyhallsaver	1
146	BenPenguin	1
146	jillian12345	1
146	Rebytre	1
146	shockdocta	1
146	k1ngGilgamesh	1
146	Smussa	1
146	F_Uhre	1
146	epiksk8erduck	1
146	FungalCat	1
146	Capss	1
146	jewbacaman	1
146	Kryktal	1
146	ZA07	1
146	KliBeast21	1
146	SaintJosie	1
146	tyraxxx	1
146	ILoveCarrot	1
146	Lord_Jord	1
146	Steedyweedy	1
146	AlphaWolfPlaysMC	1
146	Joestra	1
146	binman420	1
146	masskedman	1
146	Inbefour	1
146	Katsuragi0243218	1
146	Gryglu583	1
146	DeltGod01704	1
146	SpouHn	1
146	kiluaemc	1
146	Meepcraft	1
146	Quinasin	1
146	_Bguette_	1
146	KlausVonStiglitz	1
146	MinuteMira	1
146	The_Quack_Dealer	1
146	GoofyBread	1
146	1442	1
146	The_slideV3	1
146	weabis	1
146	MAns_44	1
146	bluefragmentt	1
146	Aftrbrnr	1
146	halfbakedlasagna	1
146	__Auspicious	1
146	Awesomely_SYD	1
146	DarkLawD	1
146	Warlord324	1
146	SkateboardR6	1
146	Spacewardharpy7	1
146	ElKaySVK	1
146	lordpipe	1
146	MakeHistory157	1
146	SaturnnnX	1
146	Majonezzon	1
146	PabloGonza02	1
146	carbo_bro	1
146	TheEnderMan548	1
146	RealGroot	1
146	starbits140	1
146	Fizznut909	1
146	LeEricc	1
146	stellarjay	1
146	Nekomin0	1
146	_TCARREIRA_	1
146	_Yonk_	1
146	GlitchyPlate810	1
146	ProbsNotNova	1
146	Moetis	1
146	mawileite	1
146	ChazzaHodge13	1
146	Eczbek	1
146	Rainaldus	1
146	alderban107	1
146	Kubeusz2010	1
146	blimpeey	1
146	Skippeh	1
146	amkold	1
146	Aryamanee	1
146	RadarHz	1
146	BreadBacon	1
146	Nicserso	1
146	AstroLightz_	1
146	Enderxz3	1
146	imaginek1d	1
