rank	username	minecraft:killed/minecraft:wolf
111	KermitTheKripple	2
111	Coolbeau	2
111	Quincannon	2
111	Avocadogerms	2
111	MAns_44	2
111	HoldThis_L	2
111	lordpipe	2
111	LetsDoItLive	2
111	Eraxa	2
111	IdeallyGrey	2
111	doublemaki	2
111	Goldiethebear03	2
111	Segotep999	2
111	SSytex_X	2
111	miramyu	2
111	Celeste_121	2
111	obzii	2
111	fffMike	2
111	laron58	2
111	cichy096	2
111	AltnumberF4	2
111	Enderxz3	2
111	2blox_	2
111	es0th	2
111	TwinTowerV2	2
111	MandenR1	2
111	h2p_emrld	2
178	xKodor	1
178	Flamd	1
178	hbaoo	1
178	Mr_Byzantine	1
178	Froste131	1
178	JohnnyFyes	1
178	CLG_Kata	1
178	dudcreeper	1
178	fanofbands101	1
178	Vlorox	1
178	Ev0luti0nz	1
178	soundad	1
178	AuroraValkyrie	1
178	Niklas20114552	1
178	shineh10	1
178	AshleeCW	1
178	6king6colt6	1
178	MikeIsSalty	1
178	horrayhorray123	1
178	RebelAndroid	1
178	Jahara	1
178	ZaneABrain	1
178	lotarp	1
178	R0cketmanstan	1
178	Myszoaz	1
178	CyL0_	1
178	Azassu	1
178	skroobiez	1
178	thedatsun13	1
178	Swexti	1
178	SquadMonster	1
178	Alfred603	1
178	TheFlfthHorseman	1
178	FirsTimeGamingTV	1
178	LoboTheLobster	1
178	dopplexd	1
178	Frxnkz	1
178	Saucepeh	1
178	SnowfallUwU	1
178	updan	1
178	F4TY0SHl	1
178	Comma__	1
178	jacxhadow	1
178	Chickenchaser2	1
178	Albertalo	1
178	m_be9	1
178	MattieHD	1
178	Dragonfest	1
178	zorin123	1
178	corvidpartyfor6	1
178	500am	1
178	Scattman_	1
178	excelsionprime	1
178	Kkanot	1
178	sandmire	1
178	groggregg42	1
178	Nach0Bear	1
178	KGTV	1
178	Inchef	1
178	intropass	1
178	theonlymagikarp	1
178	r123moore	1
178	NotKaden_	1
178	IceYoung	1
178	Kubelz	1
178	NotoriousNina	1
178	IronyMan69	1
178	craaaash	1
178	__Fanda__	1
178	SuperPooch06	1
178	reiwai	1
178	Chromary	1
178	Queen_Jalapeno	1
178	burbankbuilder28	1
178	DaviusMaximoose	1
178	AnnieBathory	1
178	Studyhallsaver	1
178	BubblyPrototype	1
178	BenPenguin	1
178	jillian12345	1
178	Rebytre	1
178	shockdocta	1
178	k1ngGilgamesh	1
178	Cruncy_	1
178	F_Uhre	1
178	epiksk8erduck	1
178	Slaymie	1
178	Capss	1
178	jewbacaman	1
178	Kryktal	1
178	HolyVenom	1
178	ItzClutch_	1
178	KliBeast21	1
178	tyraxxx	1
178	ILoveCarrot	1
178	Lord_Jord	1
178	Steedyweedy	1
178	AlphaWolfPlaysMC	1
178	Joestra	1
178	EdGalbraith	1
178	masskedman	1
178	Inbefour	1
178	kkatsuragi	1
178	Gryglu583	1
178	quibslington	1
178	SpouHn	1
178	kiluaemc	1
178	Meepcraft	1
178	Quinasin	1
178	luseis	1
178	AspenLightVT	1
178	KlausVonStiglitz	1
178	MinuteMira	1
178	The_Quack_Dealer	1
178	GoofyBread	1
178	Dakar_	1
178	1442	1
178	The_slideV3	1
178	weabis	1
178	bluefragmentt	1
178	Aftrbrnr	1
178	halfbakedlasagna	1
178	__Auspicious	1
