rank	username	minecraft:killed/minecraft:wolf
138	Vellebelle2	1
138	AlphaWolfPlaysMC	1
138	Wowful	1
138	Joestra	1
138	masskedman	1
138	Inbefour	1
138	Katsuragi0243218	1
138	Gryglu583	1
138	apn999	1
138	SpouHn	1
138	kiluaemc	1
138	Meepcraft	1
138	Quinasin	1
138	_Bguette_	1
138	KlausVonStiglitz	1
138	The_Quack_Dealer	1
138	GoofyBread	1
138	1442	1
138	The_slideV3	1
138	bluefragmentt	1
138	Aftrbrnr	1
138	halfbakedlasagna	1
138	__Auspicious	1
138	DarkLawD	1
138	Warlord324	1
138	SkateboardR6	1
138	Spacewardharpy7	1
138	ElKaySVK	1
138	lordpipe	1
138	MakeHistory157	1
138	SaturnnnX	1
138	Omar_Alone	1
138	PabloGonza02	1
138	carbo_bro	1
138	TheEnderman548	1
138	starbits140	1
138	Fizznut909	1
138	stellarjay	1
138	Nekomin0	1
138	_TCARREIRA_	1
138	_Yonk_	1
138	ProbsNotNova	1
138	Moetis	1
138	mawileite	1
138	ChazzaHodge13	1
138	Rainaldus	1
138	alderban107	1
138	blimpeey	1
138	Skippeh	1
138	amkold	1
138	Ezekson	1
138	cichy096	1
138	RadarHz	1
138	BreadBacon	1
138	Nicserso	1
138	AstroLightz_	1
138	Enderslayerxz3	1
138	imaginek1d	1
138	YoshikageBites	1
138	Teebone15	1
138	KASAN420	1
138	_Dri_	1
138	Wanjibon	1
