rank	username	minecraft:killed/minecraft:wolf
145	jillian12345	1
145	Rebytre	1
145	shockdocta	1
145	k1ngGilgamesh	1
145	CruncyIsTaken	1
145	fred870d	1
145	epiksk8erduck	1
145	FungalCat	1
145	Capss	1
145	jewbacaman	1
145	Kryktal	1
145	HolyVenom	1
145	KliBeast21	1
145	RodSerlingCringe	1
145	tyraxxx	1
145	ILoveCarrot	1
145	Lord_Jord	1
145	Vellebelle2	1
145	AlphaWolfPlaysMC	1
145	Joestra	1
145	masskedman	1
145	Inbefour	1
145	Katsuragi0243218	1
145	Gryglu583	1
145	apn999	1
145	SpouHn	1
145	kiluaemc	1
145	Meepcraft	1
145	Quinasin	1
145	_Bguette_	1
145	KlausVonStiglitz	1
145	MinuteMira	1
145	The_Quack_Dealer	1
145	GoofyBread	1
145	1442	1
145	The_slideV3	1
145	bluefragmentt	1
145	Aftrbrnr	1
145	halfbakedlasagna	1
145	__Auspicious	1
145	Awesomely_SYD	1
145	DarkLawD	1
145	Warlord324	1
145	SkateboardR6	1
145	Spacewardharpy7	1
145	ElKaySVK	1
145	lordpipe	1
145	MakeHistory157	1
145	SaturnnnX	1
145	Omar_Alone	1
145	PabloGonza02	1
145	carbo_bro	1
145	TheEnderman548	1
145	Segotep999	1
145	starbits140	1
145	Fizznut909	1
145	microcrisp	1
145	stellarjay	1
145	Nekomin0	1
145	_TCARREIRA_	1
145	_Yonk_	1
145	ProbsNotNova	1
145	Moetis	1
145	mawileite	1
145	ChazzaHodge13	1
145	Eczbek	1
145	Rainaldus	1
145	alderban107	1
145	Kubeusz2010	1
145	blimpeey	1
145	Skippeh	1
145	amkold	1
145	Aryamanee	1
145	RadarHz	1
145	BreadBacon	1
145	Nicserso	1
145	AstroLightz_	1
145	Enderslayerxz3	1
145	imaginek1d	1
145	YoshikageBites	1
145	Teebone15	1
145	KASAN420	1
145	_Dri_	1
145	Wanjibon	1
