rank	username	minecraft:killed/minecraft:wolf
143	k1ngGilgamesh	1
143	CruncyIsTaken	1
143	fred870d	1
143	epiksk8erduck	1
143	FungalCat	1
143	Capss	1
143	jewbacaman	1
143	Kryktal	1
143	HolyVenom	1
143	KliBeast21	1
143	RodSerlingCringe	1
143	tyraxxx	1
143	ILoveCarrot	1
143	Lord_Jord	1
143	Vellebelle2	1
143	AlphaWolfPlaysMC	1
143	Wowful	1
143	Joestra	1
143	masskedman	1
143	Inbefour	1
143	Katsuragi0243218	1
143	Gryglu583	1
143	apn999	1
143	SpouHn	1
143	kiluaemc	1
143	Meepcraft	1
143	Quinasin	1
143	_Bguette_	1
143	KlausVonStiglitz	1
143	MinuteMira	1
143	The_Quack_Dealer	1
143	GoofyBread	1
143	1442	1
143	The_slideV3	1
143	bluefragmentt	1
143	Aftrbrnr	1
143	halfbakedlasagna	1
143	__Auspicious	1
143	Awesomely_SYD	1
143	DarkLawD	1
143	Warlord324	1
143	SkateboardR6	1
143	Spacewardharpy7	1
143	ElKaySVK	1
143	lordpipe	1
143	MakeHistory157	1
143	SaturnnnX	1
143	Omar_Alone	1
143	PabloGonza02	1
143	carbo_bro	1
143	TheEnderman548	1
143	Segotep999	1
143	starbits140	1
143	Fizznut909	1
143	microcrisp	1
143	stellarjay	1
143	Nekomin0	1
143	_TCARREIRA_	1
143	_Yonk_	1
143	ProbsNotNova	1
143	Moetis	1
143	mawileite	1
143	ChazzaHodge13	1
143	Eczbek	1
143	Rainaldus	1
143	alderban107	1
143	Kubeusz2010	1
143	blimpeey	1
143	Skippeh	1
143	amkold	1
143	Aryamanee	1
143	RadarHz	1
143	BreadBacon	1
143	Nicserso	1
143	AstroLightz_	1
143	Enderslayerxz3	1
143	imaginek1d	1
143	YoshikageBites	1
143	Teebone15	1
143	KASAN420	1
143	_Dri_	1
143	Wanjibon	1
