rank	username	minecraft:killed/minecraft:wolf
108	Eraxa	2
108	IdeallyGrey	2
108	YungMaki	2
108	Goldiethebear03	2
108	Segotep999	2
108	SSytex_X	2
108	miramyu	2
108	Celeste_121	2
108	obzii	2
108	fffMike	2
108	laron58	2
108	cichy096	2
108	AltnumberF4	2
108	Enderxz3	2
108	2blox_	2
108	annebolyn	2
108	Zoeyfortnite	2
108	MandenR1	2
108	skitzxo	2
108	Yamdalorian	2
108	h2p_emrld	2
174	xKodor	1
174	Flamd	1
174	hbaoo	1
174	Mr_Byzantine	1
174	Froste131	1
174	JohnnyFyes	1
174	CLG_Kata	1
174	dudcreeper	1
174	fanofbands101	1
174	CloroxBleach385	1
174	Ev0luti0nz	1
174	soundad	1
174	AuroraValkyrie	1
174	Niklas20114552	1
174	shineh10	1
174	AshleeCW	1
174	6king6colt6	1
174	KarlKaek	1
174	MikeIsSalty	1
174	myaccountwasgone	1
174	77Holly7	1
174	RebelAndroid	1
174	Jahara	1
174	ZaneABrain	1
174	lotarp	1
174	R0cketmanstan	1
174	Myszoaz	1
174	CyL0_	1
174	Azassu	1
174	skroobiez	1
174	thedatsun13	1
174	Swexti	1
174	SquadMonster	1
174	Alfred603	1
174	TheFlfthHorseman	1
174	FirsTimeGamingTV	1
174	LoboTheLobster	1
174	dopplexd	1
174	Frxnkz	1
174	Saucepeh	1
174	SnowyAvi	1
174	boysnort	1
174	F4TY0SHl	1
174	Comma__	1
174	jacxhadow	1
174	Chickenchaser2	1
174	Albertalo	1
174	m_be9	1
174	MattieHD	1
174	Dragonfest	1
174	zorin123	1
174	corvidpartyfor6	1
174	500am	1
174	Scattman_	1
174	excelsionprime	1
174	sandmire	1
174	groggregg42	1
174	Nach0Bear	1
174	KGTV	1
174	Inchef	1
174	intropass	1
174	theonlymagikarp	1
174	r123moore	1
174	NotKaden_	1
174	IceYoung	1
174	Kubelz	1
174	NotoriousNina	1
174	IronyMan69	1
174	__Fanda__	1
174	SuperPooch06	1
174	reiwai	1
174	Chromary	1
174	Queen_Jalapeno	1
174	burbankbuilder28	1
174	DaviusMaximoose	1
174	AnnieBathory	1
174	Studyhallsaver	1
174	bubbLyPrototype	1
174	BenPenguin	1
174	jillian12345	1
174	RebytreGT	1
174	shockdocta	1
174	k1ngGilgamesh	1
174	Cruncy_	1
174	F_Uhre	1
174	epiksk8erduck	1
174	FungalCat	1
174	Capss	1
174	jewbacaman	1
174	Kryktal	1
174	HolyVenom	1
174	KliBeast21	1
174	tyraxxx	1
174	ILoveCarrot	1
174	Lord_Jord	1
174	Steedyweedy	1
174	AlphaWolfPlaysMC	1
174	Joestra	1
174	EdGalbraith	1
174	masskedman	1
174	Inbefour	1
174	kkatsuragi	1
174	Gryglu583	1
174	DeltGod01704	1
174	SpouHn	1
174	kiluaemc	1
174	Meepcraft	1
174	Quinasin	1
174	luseis	1
174	AspenLightVT	1
174	KlausVonStiglitz	1
174	MinuteMira	1
174	The_Quack_Dealer	1
174	GoofyBread	1
174	Dakar_	1
174	1442	1
174	The_slideV3	1
174	weabis	1
174	bluefragmentt	1
174	Aftrbrnr	1
174	halfbakedlasagna	1
174	__Auspicious	1
174	Awesomely_SYD	1
174	DarkLawD	1
174	Warlord324	1
174	SkateboardR6	1
174	Spacewardharpy7	1
