rank	username	minecraft:killed/minecraft:trader_llama
159	H0UNDFRMH3LL	2
159	Jovaphobic	2
159	Zee_zey	2
159	MuffinManzz	2
159	Lorcout	2
159	NatalieTW	2
159	luvcheesecake	2
159	dudcreeper	2
159	hollowww	2
159	Merv__	2
159	Dumkii	2
159	q_wq	2
159	Tommhh	2
159	diamondgolem35	2
159	chrolus	2
159	DinoDoctor_	2
159	Minimize501	2
159	Ryker	2
159	nattybears	2
159	jimintyy	2
159	ActualPatbaf	2
159	ZaneABrain	2
159	KomputerDude	2
159	MoistMicrowave	2
159	Jackster03	2
159	Da_Boss_Rani	2
159	picardred	2
159	dopplexd	2
159	titanlax	2
159	Malorn_Aetherius	2
159	Comma__	2
159	Chickenchaser2	2
159	12Magner05	2
159	TheThomas69	2
159	zorin123	2
159	corvidpartyfor6	2
159	Secret_Canary	2
159	AJbeast01	2
159	CrookedKaptain	2
159	UncreativeArtist	2
159	Scathra	2
159	thescout7	2
159	intropass	2
159	Roenfire	2
159	imcombxt	2
159	Glowhetic	2
159	Bolete	2
159	Windo_licker	2
159	Marbz_	2
159	Aavermu	2
159	Ristebraaten	2
159	Itz_DuongVN	2
159	SlayerCrypto	2
159	WET_WET_WET	2
159	Arceus1975	2
159	Eczbox	2
159	GamerDuck123	2
159	tobinwilliams	2
159	BronkerBrum	2
159	RebytreGT	2
159	ItsAki_	2
159	Btabtab	2
159	The11thDoctor	2
159	DC_XII	2
159	Luminad3	2
159	Choco_Spy	2
159	fw3xy74	2
159	xDraggin	2
159	_Crimson_Legate	2
159	yulgur1	2
159	KevinLikesPie	2
159	TheSeismicDuck	2
159	FreddyFart	2
159	masskedman	2
159	aldplaysmc	2
159	fkGrim	2
159	luseis	2
159	AspenLightVT	2
159	KlausVonStiglitz	2
159	ori0le	2
159	DarkS0L	2
159	Toiton	2
159	Fuad_R	2
159	Soap_Bender	2
159	_Karmaa	2
159	blackeemperor	2
159	Xclax101	2
159	Gus2005	2
159	Groundler	2
159	MS_Pryxx	2
159	technic_squirrel	2
159	MovingFish7	2
159	NiveauSubmarine	2
159	Kura2218	2
159	ElectricDragon81	2
159	stavgod	2
159	TheEnderMan548	2
159	_Mythic____	2
159	kyouma777	2
159	MustardSquid	2
159	SvenskaHugo	2
159	AssFullaCum	2
159	SSytex_X	2
159	miramyu	2
159	c0la_c0ca	2
159	_i_ERROR_i_	2
159	SpacesickPrism	2
159	Dreamdbr14	2
159	Steelynan	2
159	NatePlayzSmth	2
159	Skippeh	2
159	Iamthejo	2
159	cichy096	2
159	UrbanPlanningEx	2
159	vandmanden	2
159	PA_Tech_Gaming	2
159	Zoeyfortnite	2
159	h2p_emrld	2
159	diggydog67	2
159	00000000-0000-0000-0009-01ff0c3e5e4f	2
279	Bruh77	1
279	peachfuzz1267	1
279	hr0x0	1
279	abramgray	1
279	_stets	1
279	EKUG	1
279	teslawolf38	1
279	TildaAndrea	1
279	bigstankyy	1
279	baboonlord400	1
279	RatatJuice	1
279	Hpdinosaur	1
279	BodaciousCake	1
279	No_u4	1
279	SpaceGrenadier	1
279	TheMaster972	1
279	oreee	1
279	teqilas	1
279	Ssor69	1
279	Euclidoris	1
279	Stynxy	1
279	Miroryk	1
