rank	username	minecraft:killed/minecraft:trader_llama
158	Jovaphobic	2
158	Zee_zey	2
158	MuffinManzz	2
158	Lorcout	2
158	NatalieTW	2
158	luvcheesecake	2
158	dudcreeper	2
158	hollowww	2
158	Merv__	2
158	Dumkii	2
158	q_wq	2
158	Tommhh	2
158	diamondgolem35	2
158	chrolus	2
158	DinoDoctor_	2
158	Minimize501	2
158	Ryker	2
158	nattybears	2
158	jimintyy	2
158	ActualPatbaf	2
158	ZaneABrain	2
158	KomputerDude	2
158	MoistMicrowave	2
158	Jackster03	2
158	Da_Boss_Rani	2
158	picardred	2
158	dopplexd	2
158	titanlax	2
158	Malorn_Aetherius	2
158	Comma__	2
158	Chickenchaser2	2
158	12Magner05	2
158	TheThomas69	2
158	zorin123	2
158	corvidpartyfor6	2
158	Secret_Canary	2
158	AJbeast01	2
158	CrookedKaptain	2
158	UncreativeArtist	2
158	Scathra	2
158	thescout7	2
158	intropass	2
158	Roenfire	2
158	imcombxt	2
158	Glowhetic	2
158	Bolete	2
158	Windo_licker	2
158	Marbz_	2
158	Aavermu	2
158	Ristebraaten	2
158	Itz_DuongVN	2
158	SlayerCrypto	2
158	WET_WET_WET	2
158	Arceus1975	2
158	Eczbox	2
158	GamerDuck123	2
158	tobinwilliams	2
158	BronkerBrum	2
158	RebytreGT	2
158	ItsAki_	2
158	Btabtab	2
158	The11thDoctor	2
158	DC_XII	2
158	Luminad3	2
158	Choco_Spy	2
158	fw3xy74	2
158	xDraggin	2
158	_Crimson_Legate	2
158	yulgur1	2
158	KevinLikesPie	2
158	TheSeismicDuck	2
158	FreddyFart	2
158	masskedman	2
158	aldplaysmc	2
158	fkGrim	2
158	luseis	2
158	AspenLightVT	2
158	KlausVonStiglitz	2
158	ori0le	2
158	DarkS0L	2
158	Toiton	2
158	Fuad_R	2
158	Soap_Bender	2
158	_Karmaa	2
158	blackeemperor	2
158	Xclax101	2
158	Gus2005	2
158	Groundler	2
158	MS_Pryxx	2
158	technic_squirrel	2
158	MovingFish7	2
158	NiveauSubmarine	2
158	Kura2218	2
158	ElectricDragon81	2
158	stavgod	2
158	TheEnderMan548	2
158	_Mythic____	2
158	kyouma777	2
158	MustardSquid	2
158	SvenskaHugo	2
158	AssFullaCum	2
158	SSytex_X	2
158	miramyu	2
158	c0la_c0ca	2
158	_i_ERROR_i_	2
158	SpacesickPrism	2
158	Dreamdbr14	2
158	Steelynan	2
158	NatePlayzSmth	2
158	Skippeh	2
158	Iamthejo	2
158	cichy096	2
158	UrbanPlanningEx	2
158	vandmanden	2
158	PA_Tech_Gaming	2
158	Zoeyfortnite	2
158	h2p_emrld	2
158	diggydog67	2
158	00000000-0000-0000-0009-01ff0c3e5e4f	2
278	Bruh77	1
278	peachfuzz1267	1
278	hr0x0	1
278	abramgray	1
278	_stets	1
278	EKUG	1
278	teslawolf38	1
278	TildaAndrea	1
278	bigstankyy	1
278	baboonlord400	1
278	RatatJuice	1
278	Hpdinosaur	1
278	BodaciousCake	1
278	No_u4	1
278	SpaceGrenadier	1
278	TheMaster972	1
278	oreee	1
278	teqilas	1
278	Ssor69	1
278	Euclidoris	1
278	Stynxy	1
278	Miroryk	1
278	XHectorSalamanca	1
